Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     32 arg 27  1  1  1 13 862 390 390 390   1   0   95   0   6   2   0   0   0   0   0   0   0   0
K_Maisuradze  27 geo 27  1  1  1  6 288 480 660 480   6   0  572   0  22   8   0   0   0   0   0   0   0   0
Y_Farlane     29 bel  4 28 23  8 12 570 481 440 137   7   0  656   1   0   0  10   7   5   1   1  10   0   1
R_Niebuhr     33 DEN  1 27 21 16 30 570 190 371  58   5   0  461   0   0   0   5   2   3   0   0   0   1   0
F_Larouso     29 ita  2 26 22  8 10 480 389 175 521   7   0  667   1   0   0  11  12   4   0   1   0   0   0
O_Tal         30 kor  9 24 16 10 40 300 889 522 157   2   1  184   0   0   0   0   1   0   0   0   0   0   0
B_Corgan      25 spa  9 24 17 16 14 276 162 267 115   6   0  570   0   0   0   8   8  20   1   1   0   0   0
Cholopov      22 geo  1 17 13  7 30 300 954 209 545   1   1   19   0   0   0   0   0   0   0   0   0   0   0
B_Redman      31 nir  1 17 31 18 23 330 186 398 529   7   0  667   1   0   0   4  19   8   1   2   0   0   0
S_Terpis      26 bel  1  5 27 18 13 690 530 655 349   7   0  667   0   0   0   0  14  14   1   1   0   0   0
W_Belcher     26 ire  2  6 26 17 23 480 402 761 904   7   0  667   0   0   0   0  16   9   1   3   0   0   0
I_Morani      25 ita  6 16 24 15 14 382 169 356 866   5   2  279   0   0   0   0   8   4   1   0   0   0   0
P_Fullic      25 cro  6 11 23 12 30 300 347 504 351   6   0  488   1   0   0   1  13   5   0   1   2   0   0
E_Fuggle      22 mex  1  7 19 14 36 675 663 987 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brod        31 jap  1 17 18 28 25 300 594 729 119   7   1  454   0   0   0   2   5  27   2   0   0   0   0
K_Souders     28 cro  6 16 14 27 22 490 514 727 359   7   1  465   0   0   0   3   5  22   3   0   0   0   0
P_Hatteras    26 rsa  5 10 13 25 20 350 521 926 260   6   5  213   0   0   0   2   3  14   3   0   2   0   0
K_Bell        24 wal  1  2 14 23 27 300 360 360 506   6   5  202   0   0   0   0   0  14   3   0   0   0   0
I_Lumm        23 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ibo_Neminisma 24 nig  1  3 12 17 30 300 304 691 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
