Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    19 arg 18  1  1  1 51 102 300 300 300   4   0  381   0  15   2   0   0   0   0   0   0   0   0
V_Nezbeth     17 rsa 15  1  1  1 40 380 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     21 nir  1 18  2 12  9 300 142 914 712   4   0  381   0   0   0   9   1   1   0   0   0   0   0
K_Stevens     17 eng  1 15  3  3 50 300 853 191 728   4   0  381   0   0   0   5   3   2   0   0   4   0   0
R_Kitz        18 rsa  1 15  3  5 15 300 580 310 529   2   0  189   1   0   0   5   0   2   0   0   0   0   0
S_Hetet       17 nig  1 15  1  2 43 300 900 305 274   2   0  157   0   0   0   4   0   0   0   0   0   0   0
D_Chisora     17 eng  1 14 12  5  8 300 808 386 568   4   1  320   1   0   0   3   4   0   0   1   0   0   0
L_Selby       16 wal  1 13  6  3 39 300 766 309 288   1   0   96   0   0   0   0   1   0   0   0   0   0   0
R_McElrath    20 sco  1  6 18  3 37 300 158 643  73   4   0  381   0   0   0   2   5   0   0   0   0   0   0
K_Kimmerer    19 hol  1  2 16  9  8 300 831 962 922   3   0  285   0   0   0   1   1   2   0   0   0   0   0
A_Rae         17 sco  1  2 15 11 15 300 790 153 211   4   0  381   0   0   0   0   2   4   0   0   0   0   0
J_Wark        17 sco  1  1 14  2 21 300 960 643 880   3   0  285   0   0   0   0   3   0   0   0   0   0   0
U_Heiserman   20 swe  1  2  3 17 12 300 641 948 817   4   0  313   0   0   0   0   0   4   1   0   0   0   0
P_Gerling     20 wal  1  4  5 17 14 300 288 136 267   2   0  189   0   0   0   0   1   4   1   0   2   0   0
P_Glumac      19 bra  1  2  3 16 24 300 230 476 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tollett     18 egy  1  6  1 15 20 300 100 780 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kinsela     17 ire  1  6  2 14  8 300   4 321 759   2   0  192   0   0   0   0   0   2   0   0   0   0   0
Y_Dinesen     17 den  1  1  1 14 38 300 229 729 414   1   1   68   0   0   0   0   0   3   0   0   0   0   0
