Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    20 arg 19  1  1  1 51  55 300 300 300   4   0  385   0  18   8   0   0   0   0   0   0   0   0
V_Nezbeth     18 rsa 16  1  1  1 40 389 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tanori      17 bra 14  1  1  1 33 468 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     18 eng  1 17  3  4 50 300 240 653 163   4   0  385   0   0   0   5   0   1   0   0   4   0   0
S_Hetet       18 nig  1 16  1  2 43 300 961 745 700   4   0  360   0   0   0   1   0   2   0   0  14   0   1
R_Kitz        19 rsa  1 16  3  6 15 300 902 808   8   4   0  385   0   0   0   6   0   1   0   0   0   0   0
D_Chisora     18 eng  1 15 12  6  8 300 996 986 121   4   0  385   0   0   0   3   5   4   1   0   0   0   0
J_Pinna       19 uru  1 15  2  5 14 300 784  20 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_LaForge     18 fra  1 15  5  2  8 300 324 216 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selby       17 wal  1 14  6  3 39 300 773 841 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McElrath    21 sco  1  6 19  3 37 300 254   1  79   4   0  385   0   0   0   2  15   1   0   0   0   0   0
K_Kimmerer    20 hol  1  3 17 10  8 300 168 865 387   4   0  385   0   0   0   0   1   6   0   0   0   0   0
B_Bianowicz   20 rus  1  3 17  3 39 300 230 321  29   4   0  385   0   0   0   1   5   1   0   0   0   0   0
A_Rae         18 sco  1  3 16 11 15 300 285 388 719   4   0  385   0   0   0   0   3   4   0   0   0   0   0
J_Wark        18 sco  1  2 15  3 21 300 463 730 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cadot       18 bel  1  2 15  5 25 300 384 352 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canart      17 nig  1  6 14  4 29 300 254 791 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gallmeyer   16 rus  1 10 13  4 28 300 215 383 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Heiserman   21 swe  1  2  3 18 12 300 687 976  67   4   0  385   0   0   0   0   1   8   1   0   2   0   0
P_Gerling     21 wal  1  4  5 17 14 300 272 118 297   4   0  385   0   0   0   1   1  10   0   0   0   0   0
P_Glumac      20 bra  1  2  3 17 24 300 642 868 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kinsela     18 ire  1  6  2 15  8 300 528 825 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dinesen     18 den  1  1  2 15 38 300 733 234 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
