Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    19 arg 18  1  1  1 51 302 300 300 300   7   0  668   0  33  10   0   0   0   0   0   0   0   0
V_Nezbeth     17 rsa 15  1  1  1 40 548 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     21 nir  1 18  2 12  9 300 278 958 736   7   0  668   0   0   0  16   3   2   0   0   0   0   0
S_Hetet       17 nig  1 16  1  2 43 300  69 389 358   2   0  157   0   0   0   4   0   0   0   0   0   0   0
K_Stevens     17 eng  1 16  3  3 50 300  77 261 794   7   0  668   0   0   0  10   4   5   0   0   4   0   0
R_Kitz        18 rsa  1 15  3  5 15 300 764 404 613   4   1  351   1   0   0   6   1   2   0   0   0   0   0
D_Chisora     17 eng  1 15 12  5  8 300  92 486 658   7   1  607   2   0   0  11   8   2   1   1   0   0   0
L_Selby       16 wal  1 13  6  3 39 300 932 411 370   3   0  221   0   0   0   0   3   1   0   0   2   0   0
R_McElrath    20 sco  1  6 18  3 37 300 174 703  73   7   0  668   0   0   0   3  11   1   0   0   0   0   0
K_Kimmerer    19 hol  1  2 17 10  8 300 915 171  19   6   0  572   0   0   0   1   5   6   0   0   0   0   0
A_Rae         17 sco  1  2 15 11 15 300 874 391 313   7   0  668   0   0   0   0   9   7   0   0   0   0   0
J_Wark        17 sco  1  2 14  2 21 300  43 849 968   6   0  572   0   0   0   0   7   1   0   0   2   0   0
U_Heiserman   20 swe  1  2  3 17 12 300 657 958 889   7   0  600   0   0   0   1   1  10   3   0   0   0   0
P_Gerling     20 wal  1  4  5 17 14 300 288 136 267   2   0  189   0   0   0   0   1   4   1   0   2   0   0
P_Glumac      19 bra  1  2  3 16 24 300 314 560 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tollett     18 egy  1  6  1 15 20 300 184 864 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dinesen     17 den  1  1  1 14 38 300 313 813 582   1   1   68   0   0   0   0   0   3   0   0   0   0   0
T_Kinsela     17 ire  1  6  2 14  8 300  88 405 933   5   0  479   0   0   0   0   0  12   0   0   0   0   0
