Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    20 arg 19  1  1  1 51  83 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Nezbeth     18 rsa 16  1  1  1 40 165 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tanori      17 bra 14  1  1  1 33 244 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hetet       18 nig  1 16  1  2 43 300 757 669 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     18 eng  1 16  3  4 50 300 939 545  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kitz        19 rsa  1 16  3  5 15 300 606 720 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Chisora     18 eng  1 15 12  5  8 300 724 824 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Pinna       19 uru  1 15  1  5 14 300 560 907 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_LaForge     18 fra  1 15  5  2  8 300 100 104 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selby       17 wal  1 14  6  3 39 300 549 729 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McElrath    21 sco  1  6 18  3 37 300 222 851  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kimmerer    20 hol  1  3 17 10  8 300 192 879 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bianowicz   20 rus  1  3 17  3 39 300 238 295  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rae         18 sco  1  3 16 11 15 300 173 134 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wark        18 sco  1  2 15  3 21 300 351 506 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cadot       18 bel  1  2 15  5 25 300 272 128 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canart      17 nig  1  6 14  4 29 300 142 567 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gallmeyer   16 rus  1 10 13  4 28 300 103 159 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Heiserman   21 swe  1  2  3 18 12 300 689 968   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gerling     21 wal  1  4  5 17 14 300 280 132 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Glumac      20 bra  1  2  3 17 24 300 642 868 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kinsela     18 ire  1  6  2 15  8 300 416 713 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dinesen     18 den  1  1  2 15 38 300 621 122 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
