Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    19 arg 18  1  1  1 51 256 300 300 300   6   0  574   0  24   5   0   0   0   0   0   0   0   0
V_Nezbeth     17 rsa 15  1  1  1 40 492 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     21 nir  1 18  2 12  9 300 246 948 736   6   0  574   0   0   0  14   2   2   0   0   0   0   0
S_Hetet       17 nig  1 16  1  2 43 300  13 361 330   2   0  157   0   0   0   4   0   0   0   0   0   0   0
K_Stevens     17 eng  1 15  3  3 50 300 989 233 766   6   0  574   0   0   0   8   4   3   0   0   4   0   0
R_Kitz        18 rsa  1 15  3  5 15 300 708 376 585   4   1  351   1   0   0   6   1   2   0   0   0   0   0
D_Chisora     17 eng  1 14 12  5  8 300 964 472 654   6   1  513   2   0   0   5   7   2   1   1   0   0   0
L_Selby       16 wal  1 13  6  3 39 300 876 363 342   2   0  127   0   0   0   0   1   0   0   0   2   0   0
R_McElrath    20 sco  1  6 18  3 37 300 174 663  73   6   0  574   0   0   0   3   7   1   0   0   0   0   0
K_Kimmerer    19 hol  1  2 17  9  8 300 887  95 990   5   0  478   0   0   0   1   3   4   0   0   0   0   0
A_Rae         17 sco  1  2 15 11 15 300 846 305 273   6   0  574   0   0   0   0   6   5   0   0   0   0   0
J_Wark        17 sco  1  2 14  2 21 300  17 765 942   5   0  478   0   0   0   0   4   1   0   0   0   0   0
U_Heiserman   20 swe  1  2  3 17 12 300 641 958 883   6   0  506   0   0   0   0   1   8   3   0   0   0   0
P_Gerling     20 wal  1  4  5 17 14 300 288 136 267   2   0  189   0   0   0   0   1   4   1   0   2   0   0
P_Glumac      19 bra  1  2  3 16 24 300 286 532 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tollett     18 egy  1  6  1 15 20 300 156 836 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kinsela     17 ire  1  6  2 14  8 300  60 377 877   4   0  385   0   0   0   0   0   6   0   0   0   0   0
Y_Dinesen     17 den  1  1  1 14 38 300 285 785 526   1   1   68   0   0   0   0   0   3   0   0   0   0   0
