Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    19 arg 18  1  1  1 51 484 300 300 300   9   0  860   0  44  11   0   0   0   0   0   0   0   0
V_Nezbeth     17 rsa 15  1  1  1 40 660 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     21 nir  1 18  2 12  9 300 328 980 788   9   0  860   0   0   0  17   3   3   1   0   2   0   0
S_Hetet       17 nig  1 16  1  2 43 300 213 445 414   3   0  253   0   0   0   6   0   0   0   0   0   0   0
K_Stevens     17 eng  1 16  3  3 50 300 205 317 850   9   0  860   0   0   0  11   4   6   0   0   4   0   0
R_Kitz        18 rsa  1 15  3  5 15 300 924 460 669   5   1  447   1   0   0   9   1   3   0   0   0   0   0
D_Chisora     17 eng  1 15 12  5  8 300 220 562 714   8   1  703   2   0   0  12  10   2   1   1   0   0   0
J_Pinna       18 uru  1 15  1  5 14 300  56 655 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selby       16 wal  1 14  6  3 39 300  45 477 426   4   0  317   0   0   0   0   4   1   0   0   2   0   0
R_McElrath    20 sco  1  6 18  3 37 300 174 703  73   8   0  690   0   0   0   3  11   1   0   0   0   0   0
K_Kimmerer    19 hol  1  2 17 10  8 300 995 367 129   8   0  764   0   0   0   1  11   7   1   0   0   0   0
B_Bianowicz   19 rus  1  2 16  2 39 300 993 659 818   1   0   96   0   0   0   0   2   0   0   1   0   0   0
A_Rae         17 sco  1  2 15 11 15 300 928 573 367   9   0  860   1   0   0   0  13  11   0   2   2   0   0
J_Wark        17 sco  1  2 15  3 21 300  99   2  25   8   0  764   0   0   0   0  11   1   0   0   2   0   0
U_Heiserman   20 swe  1  2  3 17 12 300 673 958 931   9   0  792   0   0   0   2   1  14   4   0   0   0   0
P_Gerling     20 wal  1  4  5 17 14 300 288 136 279   3   0  285   0   0   0   0   1   6   1   0   2   0   0
P_Glumac      19 bra  1  2  3 16 24 300 370 616 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kinsela     17 ire  1  6  2 15  8 300 144 461  46   6   0  575   0   0   0   0   0  13   0   0   0   0   0
Y_Dinesen     17 den  1  1  1 14 38 300 369 869 694   1   1   68   0   0   0   0   0   3   0   0   0   0   0
