Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    20 arg 19  1  1  1 51  91 300 300 300   8   0  767   0  30  14   0   0   0   0   0   0   0   0
U_Kydes       18 gre 18  1  1  1 32 984 450 450 450   7   0  661   0  31  10   0   0   0   0   0   0   0   0
V_Nezbeth     18 rsa 17  1  1  1 40   6 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tanori      17 bra 15  1  1  1 33  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Stevens     18 eng  1 18  3  4 50 300  13 929 467  15   0 1428   0   0   0  18   2   8   1   0   8   0   0
S_Hetet       18 nig  1 17  2  3 43 300 766  63  15  14   0 1308   0   0   0  12   1   4   0   0  14   0   0
R_Kitz        19 rsa  1 17  4  6 15 300 762 181 376  15   0 1402   0   0   0  19   4   9   1   0   0   0   0
D_Chisora     18 eng  1 16 13  6  8 300 900 527 513  15   0 1428   2   0   0  18  17  10   2   4   0   0   0
J_Pinna       19 uru  1 16  2  6 14 300 417 328 303   1   0   95   0   0   0   1   0   1   0   0   0   0   0
J_LaForge     18 fra  1 15  5  2  8 300 940 524 559   1   1   12   0   0   0   0   0   0   0   0   0   0   0
L_Selby       17 wal  1 15  7  4 39 300 506 200 125   7   1  580   0   0   0   6   3   1   0   0   4   0   0
B_Bianowicz   20 rus  1  3 17  2 39 300 198 429 996  12   0 1010   0   0   0   1  19   3   0   0  10   0   0
A_Rae         18 sco  1  3 17 12 15 300 561 145  52  15   0 1428   1   0   0   1  17  22   1   3   0   0   0
J_Wark        18 sco  1  2 16  3 21 300 795 493 751   7   7  267   1   0   0   0   9   1   1   2   0   0   0
A_Cadot       18 bel  1  2 15  5 25 300 692 968 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canart      17 nig  1  6 15  4 29 300 562 528 629   9   3  530   0   0   0   0  12   3   0   0   0   0   0
R_Gallmeyer   16 rus  1 10 14  4 28 300 595 119 647   9   0  686   0   0   0   3   8   5   0   1   0   1   0
U_Heiserman   21 swe  1  2  3 18 12 300 687 996 157  13   7  724   0   0   0   0   3  19   3   0   2   0   0
P_Gerling     21 wal  1  4  5 17 14 300 264  94 303  10   4  655   0   0   0   2   1  22   0   0   0   0   0
P_Glumac      20 bra  1  2  3 17 24 300 618 854 371   9   3  520   0   0   0   0   1  13   3   0   0   0   0
T_Kinsela     18 ire  1  6  3 16  8 300 884 134 548   9   1  627   1   0   0   3   0  16   3   0   0   0   0
Y_Dinesen     18 den  1  2  2 16 38 300  66 566  64   1   1   19   0   0   0   0   0   0   0   0   0   0   0
