Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    19 arg 18  1  1  1 51 730 300 300 300  13   0 1240   0  59  18   0   0   0   0   0   0   0   0
V_Nezbeth     17 rsa 15  1  1  1 40 884 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     21 nir  1 18  2 12  9 300 404 980 824  13   0 1240   0   0   0  21   3   7   2   0   2   0   0
S_Hetet       17 nig  1 16  1  2 43 300 469 577 526   7   0  633   0   0   0   8   2   0   0   0   0   0   0
K_Stevens     17 eng  1 16  3  3 50 300 573 459 962  13   0 1240   2   0   0  20   7   6   0   0   4   0   0
R_Kitz        18 rsa  1 16  3  5 15 300 226 580 779   9   1  827   1   0   0  14   2   3   0   0   2   0   0
D_Chisora     17 eng  1 15 12  5  8 300 444 674 826   8   1  703   2   0   0  12  10   2   1   1   0   0   0
J_Pinna       18 uru  1 15  1  5 14 300 280 767 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selby       16 wal  1 14  6  3 39 300 269 589 538   4   0  317   0   0   0   0   4   1   0   0   2   0   0
R_McElrath    20 sco  1  6 18  3 37 300 222 749  73  12   0 1070   0   0   0   6  14   2   0   1   0   0   0
K_Kimmerer    19 hol  1  3 17 10  8 300  82 585 221  12   0 1144   0   0   0   1  13   8   1   0   2   0   0
B_Bianowicz   19 rus  1  3 16  2 39 300  98 925 912   5   0  476   0   0   0   1   7   1   0   2   0   0   0
A_Rae         17 sco  1  3 15 11 15 300  33 823 455  13   0 1240   1   0   0   1  18  12   0   2   2   0   0
J_Wark        17 sco  1  2 15  3 21 300 211 226 137   8   0  764   0   0   0   0  11   1   0   0   2   0   0
U_Heiserman   20 swe  1  2  3 18 12 300 697 992  21  13   0 1172   0   0   0   2   2  18   6   0   0   0   0
P_Gerling     20 wal  1  4  5 17 14 300 280 122 285   7   0  665   0   0   0   1   2  13   1   0   2   0   0
P_Glumac      19 bra  1  2  3 17 24 300 482 728   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kinsela     17 ire  1  6  2 15  8 300 256 573 270   6   0  575   0   0   0   0   0  13   0   0   0   0   0
Y_Dinesen     17 den  1  1  1 14 38 300 481 981 918   1   1   68   0   0   0   0   0   3   0   0   0   0   0
