Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Lenegear    19 arg 18  1  1  1 51 392 300 300 300   8   0  764   0  40  11   0   0   0   0   0   0   0   0
V_Nezbeth     17 rsa 15  1  1  1 40 604 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     21 nir  1 18  2 12  9 300 278 958 736   8   0  764   0   0   0  16   3   2   0   0   0   0   0
S_Hetet       17 nig  1 16  1  2 43 300 125 417 386   2   0  157   0   0   0   4   0   0   0   0   0   0   0
K_Stevens     17 eng  1 16  3  3 50 300 133 289 822   8   0  764   0   0   0  10   4   5   0   0   4   0   0
R_Kitz        18 rsa  1 15  3  5 15 300 820 432 641   4   1  351   1   0   0   6   1   2   0   0   0   0   0
D_Chisora     17 eng  1 15 12  5  8 300 164 534 686   8   1  703   2   0   0  12  10   2   1   1   0   0   0
J_Pinna       18 uru  1 14  1  5 14 300 999 627 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selby       16 wal  1 13  6  3 39 300 988 449 398   4   0  317   0   0   0   0   4   1   0   0   2   0   0
R_McElrath    20 sco  1  6 18  3 37 300 174 703  73   8   0  690   0   0   0   3  11   1   0   0   0   1   0
K_Kimmerer    19 hol  1  2 17 10  8 300 943 247  47   7   0  668   0   0   0   1   7   6   0   0   0   0   0
B_Bianowicz   19 rus  1  2 16  2 39 300 965 567 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rae         17 sco  1  2 15 11 15 300 900 445 339   8   0  764   0   0   0   0   9   9   0   0   2   0   0
J_Wark        17 sco  1  2 14  2 21 300  71 935 996   7   0  668   0   0   0   0  10   1   0   0   2   0   0
U_Heiserman   20 swe  1  2  3 17 12 300 673 958 901   8   0  696   0   0   0   2   1  12   3   0   0   0   0
P_Gerling     20 wal  1  4  5 17 14 300 288 136 267   2   0  189   0   0   0   0   1   4   1   0   2   0   0
P_Glumac      19 bra  1  2  3 16 24 300 342 588 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kinsela     17 ire  1  6  2 14  8 300 116 433 989   6   0  575   0   0   0   0   0  13   0   0   0   0   0
Y_Dinesen     17 den  1  1  1 14 38 300 341 841 638   1   1   68   0   0   0   0   0   3   0   0   0   0   0
