Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Arkwright   21 eng 20  1  1  1 11 939 300 300 300  13   0 1222   1  74  16   0   0   0   0   0   0   0   0
F_Finn        18 usa 19  1  1  1  8 120 300 300 300   1   1    4   0   0   0   0   0   0   0   0   0   0   0
H_Bletchley   18 aus 16  1  1  1 22 592 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Schug       21 arg  1 19  5  3 58 300 806 914 238  13   0 1006   0   0   0  16   5   3   0   0   2   3   0
X_De          21 kor  1 19  7  5 17 300 679 122 886  13   0 1193   1   0   0  10   7   5   0   0   0   0   0
V_Feypel      20 kor  1 18  4  4 45 300 969 975 807   6   2  400   1   0   0   7   1   2   0   0  10   0   0
K_Thode       20 swe  1 18  3  7 10 300 936 682 696  11   6  661   0   0   0  16   3   4   0   0   0   0   0
P_Carcassone  21 ita  1 17  3  9 52 300 329 666 650   2   1  131   0   0   0   2   0   1   0   0   0   0   0
B_LeMarche    21 fra  1 17  2  6 22 300 149 702 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       16 sco  1 16  3  5 18 300 406 941 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     20 aus  1  1 20 10 14 300 620 133 850  10   0  908   0   0   0   0   8   6   1   0   4   0   0
H_Reinhardt   20 swe  1  8 18  4 39 300  36 483 877   9   0  712   0   0   0   0  17   1   1   2  14   0   0
L_Harris      18 eng  5  7 18  8 12 300 600 776 548   5   0  478   0   0   0   3   8   3   0   0   0   0   0
A_Veccia      19 ita  1  4 18  5  8 300 337 239  28   8   0  673   0   0   0   0  12   1   0   0   0   0   0
V_Velat       19 ita  1 11 17 10 10 300 215 555 923  10   5  632   0   0   0   0  12   1   0   3   2   0   0
S_Sherba      19 bra  1  5 17  3 14 300  76 228 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dim_Sum     18 jap  1  3 17  5  8 300 219 233 334   2   2   95   0   0   0   0   4   0   0   0   0   0   0
V_Chessum     20 jap  1  5 16  2 13 300 462 609 831   3   0  189   0   0   0   0   5   1   0   0   0   0   0
S_Pearson     17 nzl  1  3 15  3 54 300  18 846 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      17 rsa  1  3 15  4 54 300 821 882 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 16 cze  1  3 15  1 21 300 477 172 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hettig      17 ger  1  1 14  3 27 300 483 853 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Castel      21 spa  1  2  3 19 15 300 636 816 806  11   3  768   0   0   0   0   0  14   1   0   0   0   0
W_Allebes     20 wal  1  6  4 19  8 300 789 665 566  11   0  975   0   0   0   0   3  23   3   0   0   0   0
O_Sleep       20 aus  1  9  3 18 11 300 401 226 442  10   3  679   1   0   0   1   2  22   3   0   2   0   0
Y_Gomez       18 mex  1  3 11 17 27 300 981 992  36   2   2   69   0   0   0   0   0   2   0   0   0   0   0
G_Desbrow     19 ire  1  9  4 16 24 300 570 614 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      17 aus  1  1  6 15 29 300 531 122 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   18 mex  1  8  2 15 31 300 814 618 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
