Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Arkwright   21 eng 20  1  1  1 11 685 300 300 300   6   0  562   1  31   7   0   0   0   0   0   0   0   0
F_Finn        18 usa 18  1  1  1  8 727 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bletchley   18 aus 16  1  1  1 22 200 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Beskovic    21 cze  4 20  4  4 28 300 794 765 704   6   0  562   0   0   0   5   0   3   0   0   0   0   0
W_David       20 hol  6 20 10  4 18 300 697 821 631   6   0  562   1   0   0  13   3   4   0   1   2   0   0
W_Schug       21 arg  1 19  5  3 58 300 684 935 271   6   0  439   0   0   0   9   4   2   0   0   0   0   0
X_De          21 kor  1 19  7  5 17 300 609  80 900   6   0  529   0   0   0   5   1   1   0   0   0   0   0
V_Feypel      20 kor  1 18  4  4 45 300 869 983 817   2   2   72   0   0   0   1   0   1   0   0   0   0   0
K_Thode       20 swe  1 18  3  7 10 300 591 628 658   4   4  123   0   0   0   1   1   1   0   0   0   0   0
P_Carcassone  21 ita  1 17  3  9 52 300 289 666 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_LeMarche    21 fra  1 17  2  6 22 300 149 702 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       16 sco  1 16  3  5 18 300  14 745 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     20 aus  1  1 20 10 14 300 623  52 837   5   0  430   0   0   0   0   1   1   1   0   2   2   0
T_Zarbaugh    21 rus  1  4 19  4 33 300 160 413 778   5   0  430   0   0   0   0   9   0   0   0  10   0   0
H_Reinhardt   20 swe  1  8 18  4 39 300  22 307 863   3   0  209   0   0   0   0   7   1   1   0   0   0   0
A_Veccia      19 ita  1  4 17  4  8 300 141 774 831   5   0  389   0   0   0   0   6   0   0   0   0   0   0
V_Velat       19 ita  1 11 17 10 10 300  22  76 730   6   3  390   0   0   0   0   8   1   0   1   0   0   0
V_Chessum     20 jap  1  5 16  2 13 300 462 609 831   3   0  189   0   0   0   0   5   1   0   0   0   0   0
S_Sherba      19 bra  1  4 16  3 14 300 879 835 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dim_Sum     18 jap  1  3 16  5  8 300  23 840 138   2   2   95   0   0   0   0   4   0   0   0   0   0   0
S_Pearson     17 nzl  1  2 15  3 54 300 821 454  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      17 rsa  1  3 15  4 54 300 625 490 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 16 cze  1  3 14  1 21 300 281 779 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hettig      17 ger  1  1 14  3 27 300 287 461 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Castel      21 spa  1  2  3 19 15 300 696 876 804   4   1  234   0   0   0   0   0   4   0   0   0   0   0
W_Allebes     20 wal  1  6  4 19  8 300 789 665 490   6   0  501   0   0   0   0   3  16   1   0   0   0   0
O_Sleep       20 aus  1  9  3 18 11 300 381 202 280   6   3  359   0   0   0   0   0   8   0   0   2   0   0
Y_Gomez       18 mex  1  3 11 16 27 300 785 796 643   2   2   69   0   0   0   0   0   2   0   0   0   0   0
G_Desbrow     19 ire  1  9  4 16 24 300 374 418 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Saliva      17 cze  1  2  2 15  9 300 161 893 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   18 mex  1  8  2 15 31 300 618 422 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      17 aus  1  1  5 15 29 300 335 925 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
