Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Arkwright   21 eng 20  1  1  1 11 716 300 300 300   7   0  654   1  33   7   0   0   0   0   0   0   0   0
F_Finn        18 usa 18  1  1  1  8 783 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bletchley   18 aus 16  1  1  1 22 256 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Beskovic    21 cze  4 20  4  4 28 300 844 795 742   7   0  654   0   0   0   6   0   4   0   0   0   0   0
W_David       20 hol  6 20 10  4 18 300 717 821 631   7   0  654   1   0   0  14   3   4   0   1   2   0   0
W_Schug       21 arg  1 19  5  3 58 300 699 935 271   7   0  501   0   0   0   9   4   2   0   0   0   0   0
X_De          21 kor  1 19  7  5 17 300 609  80 908   7   0  621   0   0   0   5   1   2   0   0   0   0   0
V_Feypel      20 kor  1 18  4  4 45 300 869 983 817   2   2   72   0   0   0   1   0   1   0   0   0   0   0
K_Thode       20 swe  1 18  3  7 10 300 641 658 688   5   5  153   0   0   0   2   1   1   0   0   0   0   0
P_Carcassone  21 ita  1 17  3  9 52 300 289 666 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_LeMarche    21 fra  1 17  2  6 22 300 149 702 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       16 sco  1 16  3  5 18 300  70 773 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     20 aus  1  1 20 10 14 300 623  52 837   5   0  430   0   0   0   0   1   1   1   0   2   1   0
T_Zarbaugh    21 rus  1  4 19  4 33 300 160 437 778   6   0  522   0   0   0   0  11   0   0   0  10   0   0
H_Reinhardt   20 swe  1  8 18  4 39 300  19 337 860   4   0  301   0   0   0   0   8   1   1   1   2   0   0
A_Veccia      19 ita  1  4 17  4  8 300 169 854 859   6   0  481   0   0   0   0   8   0   0   0   0   0   0
V_Velat       19 ita  1 11 17 10 10 300  47 141 755   7   3  482   0   0   0   0   9   1   0   1   2   0   0
V_Chessum     20 jap  1  5 16  2 13 300 462 609 831   3   0  189   0   0   0   0   5   1   0   0   0   0   0
S_Sherba      19 bra  1  4 16  3 14 300 907 891 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dim_Sum     18 jap  1  3 16  5  8 300  51 896 166   2   2   95   0   0   0   0   4   0   0   0   0   0   0
S_Pearson     17 nzl  1  2 15  3 54 300 849 510  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      17 rsa  1  3 15  4 54 300 653 546 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 16 cze  1  3 14  1 21 300 309 835 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hettig      17 ger  1  1 14  3 27 300 315 517 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Castel      21 spa  1  2  3 19 15 300 696 876 804   5   2  262   0   0   0   0   0   4   0   0   0   0   0
W_Allebes     20 wal  1  6  4 19  8 300 789 665 490   7   0  593   0   0   0   0   3  17   1   0   0   0   0
O_Sleep       20 aus  1  9  3 18 11 300 401 202 318   7   3  423   1   0   0   1   0   9   1   0   2   0   0
Y_Gomez       18 mex  1  3 11 16 27 300 813 824 699   2   2   69   0   0   0   0   0   2   0   0   0   0   0
G_Desbrow     19 ire  1  9  4 16 24 300 402 446 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Saliva      17 cze  1  2  2 15  9 300 189 921 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   18 mex  1  8  2 15 31 300 646 450 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      17 aus  1  1  5 15 29 300 363 953 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
