Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Arkwright   21 eng 20  1  1  1 11 578 300 300 300   4   0  375   0  17   5   0   0   0   0   0   0   0   0
F_Finn        18 usa 18  1  1  1  8 615 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bletchley   18 aus 16  1  1  1 22  88 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Beskovic    21 cze  4 20  4  4 28 300 759 765 696   4   0  375   0   0   0   4   0   2   0   0   0   0   0
W_David       20 hol  6 20 10  4 18 300 637 809 631   4   0  375   1   0   0  10   2   3   0   1   2   0   0
W_Schug       21 arg  1 19  5  3 58 300 644 911 271   4   0  313   0   0   0   7   2   2   0   0   0   0   0
X_De          21 kor  1 19  7  5 17 300 589  68 900   4   0  342   0   0   0   4   0   1   0   0   0   0   0
V_Feypel      20 kor  1 18  4  4 45 300 869 983 817   2   2   72   0   0   0   1   0   1   0   0   0   0   0
K_Thode       20 swe  1 18  3  7 10 300 591 616 658   2   2   62   0   0   0   1   0   0   0   0   0   0   0
P_Carcassone  21 ita  1 17  3  9 52 300 289 666 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_LeMarche    21 fra  1 17  2  6 22 300 149 702 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       16 sco  1 15  3  5 18 300 901 689 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     20 aus  1  1 20 10 14 300 623  52 837   4   0  375   0   0   0   0   1   1   1   0   2   0   0
T_Zarbaugh    21 rus  1  4 19  4 33 300 190 407 808   3   0  243   0   0   0   0   6   0   0   0  10   0   0
H_Reinhardt   20 swe  1  8 18  4 39 300  22 307 863   3   0  209   0   0   0   0   7   1   1   0   0   2   0
A_Veccia      19 ita  1  4 17  4  8 300  85 650 775   3   0  202   0   0   0   0   5   0   0   0   0   0   0
V_Chessum     20 jap  1  5 16  2 13 300 462 573 831   1   0   94   0   0   0   0   2   1   0   0   0   0   0
V_Velat       19 ita  1 10 16 10 10 300 995 945 696   4   2  228   0   0   0   0   4   0   0   1   0   0   0
S_Sherba      19 bra  1  4 16  3 14 300 823 723 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dim_Sum     18 jap  1  2 16  5  8 300 966 704  82   1   1   72   0   0   0   0   2   0   0   0   0   0   0
S_Pearson     17 nzl  1  2 15  2 54 300 765 342 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      17 rsa  1  3 15  4 54 300 569 378 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 16 cze  1  3 14  1 21 300 225 667 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hettig      17 ger  1  1 14  3 27 300 231 349 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Castel      21 spa  1  2  3 19 15 300 696 876 804   3   0  206   0   0   0   0   0   3   0   0   0   0   0
W_Allebes     20 wal  1  6  4 19  8 300 789 665 466   4   0  314   0   0   0   0   3   8   1   0   0   0   0
O_Sleep       20 aus  1  9  3 18 11 300 384 205 259   4   3  200   0   0   0   0   0   4   0   0   0   0   0
Y_Gomez       18 mex  1  3 11 16 27 300 729 740 531   1   1   30   0   0   0   0   0   1   0   0   0   0   0
G_Desbrow     19 ire  1  9  4 16 24 300 318 362 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Saliva      17 cze  1  2  2 15  9 300 105 837 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   18 mex  1  8  2 15 31 300 562 366 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      17 aus  1  1  5 15 29 300 279 869 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
