Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Finn        19 usa 20  1  1  1  8 479 300 300 300  14   0 1305   0  56  18   0   0   0   0   0   0   0   0
H_Bletchley   19 aus 17  1  1  1 22 711 300 300 300   1   0   97   0   1   1   0   0   0   0   0   0   0   0
K_Thode       21 swe  1 19  3  7 10 300 436 712 782  15   0 1399   3   0   0  25   4   9   2   2   0   0   0
V_Feypel      21 kor  1 19  4  4 45 300 405 942 828  15   0 1419   1   0   0  21   0   3   1   0   2   0   0
J_Gobble      19 rus  1 18  4  5 33 300 536 913 658  15   0 1328   0   0   0  17   4   3   1   0   0   0   0
L_Tolan       17 sco  1 17  4  6 18 300 757 480 508  15   0 1294   1   0   0  15   4   6   1   0   0   0   0
C_Puyol       17 spa  1 16  3  7 16 300  66 551 186   5   5  111   0   0   0   2   0   2   0   0   0   0   0
E_Dirnberger  19 hol  1 15  3  3 25 300 771 568 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Foe         17 bra  1 15  3  2 10 390 222 458 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Jura        17 cro  1 15 10  4 68 300  20 637 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       16 swe  1 14  8  6 12 300 341 756 656   3   3  125   0   0   0   1   0   0   0   0   0   0   0
J_Devaris     21 aus  1  1 20 11 14 300 637 559   9  15   0 1419   1   0   0   1  31  12   2   1   2   0   0
L_Harris      19 eng  5  8 20 10 12 300 181 317 171  14   0 1322   0   0   0   1  23  13   1   4   0   0   0
H_Reinhardt   21 swe  1  8 18  4 39 300 143 666 906  12   0  889   0   0   0   6  13   4   1   0   0   4   0
A_Veccia      20 ita  1  4 18  5  8 300 474 867 197  14   4  949   0   0   0   0  20   7   0   2   2   0   0
V_Velat       20 ita  1 12 18 12 10 300 455 259 154  11   2  809   0   0   0   4  17   6   1   0  10   0   0
Y_Dim_Sum     19 jap  1  3 18  5  8 300 779 378 894   3   3   81   0   0   0   0   2   0   0   0   0   0   0
S_Sherba      20 bra  1  5 17  4 14 300 216 556 125   2   2   92   0   0   0   0   4   0   0   0   0   0   0
W_Blovet      18 rsa  1  4 17  5 54 300 382   4 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pearson     18 nzl  1  3 16  3 54 300 578 967 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 17 cze  1  4 16  2 21 300  38 293 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Correa      16 mex  1  9 15  5 18 300 374 597 681   1   1   29   0   0   0   0   0   0   0   0   0   0   0
P_Fernandez   16 uru  1  3 14  7  8 300 538  46 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     21 wal  1  6  4 19  8 300 809 701 662   7   0  663   0   0   0   0   3  22   0   0   0   0   0
Y_Gomez       19 mex  1  4 13 18 27 300 589 697 348  14   0 1112   1   0   0   1   8  25   2   1   2   0   0
G_Desbrow     20 ire  1  9  4 17 24 300 790 778 303   8   1  705   0   0   0   4   2  16   2   0   0   0   0
J_Francisco   18 arg  1  6  5 17 47 300 814 896 469   7   6  304   0   0   0   0   2  11   2   0   0   0   0
R_Amezquita   19 mex  1  9  3 17 31 300 375 179  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      18 aus  1  2  6 16 29 300  92 682 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
