Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Finn        19 usa 20  1  1  1  8 243 300 300 300  10   0  930   0  47  12   0   0   0   0   0   0   0   0
H_Bletchley   19 aus 17  1  1  1 22 487 300 300 300   1   0   97   0   1   1   0   0   0   0   0   0   0   0
K_Thode       21 swe  1 19  3  7 10 300 386 730 812  11   0 1044   3   0   0  21   3   8   2   2   0   0   0
V_Feypel      21 kor  1 19  4  4 45 300 308 945 823  11   0 1044   1   0   0  16   0   2   1   0   0   0   0
J_Gobble      19 rus  1 18  4  5 33 300 252 817 568  11   0  953   0   0   0  12   2   2   1   0   0   0   0
L_Tolan       17 sco  1 17  4  6 18 300 453 396 418  11   0 1044   1   0   0   9   3   5   1   0   0   0   0
C_Puyol       17 spa  1 15  3  7 16 300 822 439  74   4   4   91   0   0   0   1   0   2   0   0   0   0   0
E_Dirnberger  19 hol  1 15  3  3 25 300 547 456  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Jura        17 cro  1 14 10  4 68 300 795 525 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Foe         17 bra  1 14  3  2 10 390 997 346  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       16 swe  1 14  8  6 12 300  67 614 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     21 aus  1  1 20 10 14 300 607 376 963  11   0 1044   1   0   0   1  20   7   2   0   2   0   0
L_Harris      19 eng  5  8 19 10 12 300  69 988  43  10   0  947   0   0   0   1  16   9   1   3   0   0   0
H_Reinhardt   21 swe  1  8 18  4 39 300 153 660 936   9   0  738   0   0   0   5  10   4   1   0   0   0   0
A_Veccia      20 ita  1  4 18  5  8 300 474 807 181  11   3  763   0   0   0   0  15   5   0   2   2   0   0
V_Velat       20 ita  1 12 18 12 10 300 415 223 100   7   1  452   0   0   0   2  14   3   0   0  10   0   0
Y_Dim_Sum     19 jap  1  3 18  5  8 300 667 154 782   3   3   81   0   0   0   0   2   0   0   0   0   0   0
S_Sherba      20 bra  1  5 17  4 14 300 216 520 125   1   1   65   0   0   0   0   1   0   0   0   0   0   0
S_Pearson     18 nzl  1  3 16  3 54 300 466 743 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      18 rsa  1  4 16  5 54 300 270 779 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 17 cze  1  3 16  2 21 300 925  69  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Correa      16 mex  1  9 15  5 18 300 262 373 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fernandez   16 uru  1  3 13  7  8 300 426 821 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     21 wal  1  6  4 19  8 300 809 701 622   4   0  382   0   0   0   0   3  11   0   0   0   0   0
Y_Gomez       19 mex  1  4 13 18 27 300 477 549  78  10   0  819   0   0   0   1   5  22   1   1   2   0   0
G_Desbrow     20 ire  1  9  4 17 24 300 790 778 257   7   0  662   0   0   0   4   2  14   1   0   0   0   0
J_Francisco   18 arg  1  6  5 17 47 300 702 760 145   4   4  171   0   0   0   0   0   3   0   0   0   0   0
Y_Rifkin      18 aus  1  1  6 16 29 300 979 570 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   19 mex  1  9  3 16 31 300 263  67 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
