Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Arkwright   21 eng 20  1  1  1 11 774 300 300 300   9   0  844   1  44  10   0   0   0   0   0   0   0   0
F_Finn        18 usa 18  1  1  1  8 895 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bletchley   18 aus 16  1  1  1 22 368 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Schug       21 arg  1 19  5  3 58 300 756 944 268   9   0  661   0   0   0  12   5   2   0   0   2   0   0
X_De          21 kor  1 19  7  5 17 300 629  92 908   9   0  811   0   0   0   6   2   3   0   0   0   0   0
V_Feypel      20 kor  1 18  4  4 45 300 929 995 817   3   2  168   1   0   0   4   1   1   0   0   0   0   0
K_Thode       20 swe  1 18  3  7 10 300 661 670 696   7   6  279   0   0   0   3   2   3   0   0   0   0   0
P_Carcassone  21 ita  1 17  3  9 52 300 289 666 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_LeMarche    21 fra  1 17  2  6 22 300 149 702 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       16 sco  1 16  3  5 18 300 182 829 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     20 aus  1  1 20 10 14 300 623  76 845   6   0  526   0   0   0   0   3   4   1   0   2   0   0
T_Zarbaugh    21 rus  1  4 19  4 33 300 157 458 775   8   0  712   0   0   0   0  13   0   0   0  12   0   0
H_Reinhardt   20 swe  1  8 18  4 39 300  49 424 890   6   0  491   0   0   0   0  11   1   1   2   2   0   0
L_Harris      18 eng  5  7 18  8 12 300 428 480 428   1   0   96   0   0   0   0   2   0   0   0   0   0   0
A_Veccia      19 ita  1  4 17  4  8 300 225 990 915   7   0  575   0   0   0   0  10   1   0   0   0   0   0
V_Velat       19 ita  1 11 17 10 10 300 103 319 811   8   3  576   0   0   0   0  11   1   0   3   2   0   0
S_Sherba      19 bra  1  4 17  3 14 300 963   4 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dim_Sum     18 jap  1  3 17  5  8 300 107   9 222   2   2   95   0   0   0   0   4   0   0   0   0   0   0
V_Chessum     20 jap  1  5 16  2 13 300 462 609 831   3   0  189   0   0   0   0   5   1   0   0   0   0   0
S_Pearson     17 nzl  1  2 15  3 54 300 905 622 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      17 rsa  1  3 15  4 54 300 709 658 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 16 cze  1  3 14  1 21 300 365 947 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hettig      17 ger  1  1 14  3 27 300 371 629 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Castel      21 spa  1  2  3 19 15 300 696 876 812   7   3  386   0   0   0   0   0   7   0   0   0   0   0
W_Allebes     20 wal  1  6  4 19  8 300 789 665 566   8   0  687   0   0   0   0   3  19   3   0   0   0   0
O_Sleep       20 aus  1  9  3 18 11 300 431 256 440   9   3  585   1   0   0   1   2  17   3   0   2   0   0
Y_Gomez       18 mex  1  3 11 16 27 300 869 880 811   2   2   69   0   0   0   0   0   2   0   0   0   0   0
G_Desbrow     19 ire  1  9  4 16 24 300 458 502 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      17 aus  1  1  6 15 29 300 419  10 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   18 mex  1  8  2 15 31 300 702 506 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
