Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Arkwright   21 eng 21  1  1  1 11  11 300 300 300  16   0 1502   1  83  19   0   0   0   0   0   0   0   0
F_Finn        18 usa 19  1  1  1  8 288 300 300 300   1   1    4   0   0   0   0   0   0   0   0   0   0   0
H_Bletchley   18 aus 16  1  1  1 22 760 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Schug       21 arg  1 19  5  3 58 300 806 914 238  13   0 1006   0   0   0  16   5   3   0   0   2   0   0
X_De          21 kor  1 19  7  5 17 300 769 176 916  16   0 1473   1   0   0  13   9   6   0   0   0   0   0
V_Feypel      20 kor  1 19  4  4 45 300   4 975 807   9   2  680   1   0   0   8   1   2   0   0  10   0   0
K_Thode       20 swe  1 18  3  7 10 300 996 682 750  14   6  941   1   0   0  19   3   7   1   0   0   0   0
P_Carcassone  21 ita  1 17  3  9 52 300 424 666 650   5   1  411   0   0   0   6   0   2   0   0   0   0   0
B_LeMarche    21 fra  1 17  2  6 22 300 149 702 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       16 sco  1 16  4  6 18 300 574  26  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     20 aus  1  1 20 10 14 300 590 139 858  13   0 1188   0   0   0   0  11   7   2   0   4   0   0
L_Harris      18 eng  5  7 19  8 12 300 684   5 632   8   0  758   0   0   0   3  13   3   0   0   0   0   0
H_Reinhardt   20 swe  1  8 18  4 39 300  53 540 890  12   0  966   0   0   0   1  22   3   1   2  16   0   0
A_Veccia      19 ita  1  4 18  5  8 300 421 476 112  11   0  953   0   0   0   0  16   1   0   1   0   0   0
V_Velat       19 ita  1 11 17 11 10 300 299 723   8  10   5  632   0   0   0   0  12   1   0   3   2   0   0
S_Sherba      19 bra  1  5 17  4 14 300 160 396  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dim_Sum     18 jap  1  3 17  5  8 300 303 401 418   3   3  121   0   0   0   0   4   0   0   0   0   0   0
V_Chessum     20 jap  1  5 16  2 13 300 462 609 831   3   0  189   0   0   0   0   5   1   0   0   0   0   0
S_Pearson     17 nzl  1  3 16  3 54 300 102  15 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      17 rsa  1  3 16  4 54 300 905  51 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 16 cze  1  3 15  1 21 300 561 340 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hettig      17 ger  1  1 15  4 27 300 567  22   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Castel      21 spa  1  2  3 19 15 300 636 816 814  12   3  862   0   0   0   0   0  17   1   0   0   0   0
W_Allebes     20 wal  1  6  4 19  8 300 809 665 574  14   0 1255   0   0   0   1   3  24   3   0   0   0   0
O_Sleep       20 aus  1  9  3 18 11 300 421 226 450  12   3  865   1   0   0   2   2  25   3   0   2   0   0
Y_Gomez       18 mex  1  4 12 17 27 300  66  77 204   2   2   69   0   0   0   0   0   2   0   0   0   0   0
G_Desbrow     19 ire  1  9  4 17 24 300 654 698  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   18 mex  1  8  2 16 31 300 898 702 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      17 aus  1  1  6 16 29 300 615 206  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
