Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Finn        19 usa 19  1  1  1  8 400 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bletchley   19 aus 16  1  1  1 22 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      21 kor  1 19  4  4 45 300   4 975 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thode       21 swe  1 18  3  7 10 300 996 682 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Gobble      19 rus  1 17  4  5 33 300 300 405 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       17 sco  1 16  4  6 18 300 686  82  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Puyol       17 spa  1 15  3  6 16 300 156 101 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Jura        17 cro  1 14 10  4 68 300 179 217 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Foe         17 bra  1 14  3  1 10 390 381  38 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dirnberger  19 hol  1 14  3  2 25 300 930 148 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       16 swe  1 13  8  6 12 300 450 306 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     21 aus  1  1 20 10 14 300 590 139 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Harris      19 eng  5  7 19  9 12 300 740 117 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Reinhardt   21 swe  1  8 18  4 39 300  53 540 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Veccia      20 ita  1  4 18  5  8 300 477 588 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Velat       20 ita  1 12 18 12 10 300 355  35  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Sherba      20 bra  1  5 17  4 14 300 216 508 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dim_Sum     19 jap  1  3 17  5  8 300 359 513 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pearson     18 nzl  1  3 16  3 54 300 158 127 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blovet      18 rsa  1  3 16  4 54 300 961 163 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 17 cze  1  3 15  1 21 300 617 452 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Correa      16 mex  1  8 14  5 18 300 953 756 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fernandez   16 uru  1  3 13  7  8 300 118 205 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     21 wal  1  6  4 19  8 300 809 665 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sleep       21 aus  1  9  3 18 11 300 421 226 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Gomez       19 mex  1  4 13 17 27 300 122 133 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Desbrow     20 ire  1  9  4 17 24 300 710 754 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Amezquita   19 mex  1  8  2 16 31 300 954 758 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      18 aus  1  1  6 16 29 300 671 262 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Francisco   18 arg  1  6  5 16 47 300 454 512 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
