Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     23 cam 24  1  1  1 22 880 300 300 300   8   0  759   0  32  12   0   0   0   0   0   0   0   0
P_Mackiewicz  22 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Waeffler    23 cam 17  1  1  1 70 415 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  22 por  4 22 12  9 31 300 321 319 466   8   0  759   1   0   0   9  10   8   0   0   2   0   0
P_Litto       23 ita  8 21 15 13 12 300 898 764 665   8   0  759   2   0   0   8   6  11   4   1   2   0   0
G_Dianne      27 hol  9 21 11  2 38 550 965 978 542   8   0  668   0   0   0   2   3   0   0   0   0   0   0
Khamirutzox   23 rus  6 21 11  6 22 300 565 471 338   8   0  759   1   0   0  11  10   5   0   1   0   0   0
O_Cuchine     24 por  1 19  3  5  9 300 365 756 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   19 cro  8 19  8  2 21 300 916 568 568   5   5   83   0   0   0   0   0   1   0   0   0   0   0
M_Boxall      21 nzl  1 18 15  4 23 300 895 292 289   8   0  657   1   0   0   7   5   5   1   0   0   0   0
T_Accaioli    22 uru  1 18 12  6 55 300 139 828 447   7   6  237   0   0   0   2   5   3   0   0   4   0   0
C_Yastrzemski 23 cze  1  4 22 15 40 480  88 468 339   5   0  467   0   0   0   1   4   6   0   0   4   0   0
R_Pacos       23 mex  3  6 22  2 17 300 565 954  72   8   0  722   0   0   0   5   9   2   1   0   2   0   0
O_Aguilar     24 mex  1  4 21 17 22 390 305 721 730   5   0  433   0   0   0   0   5   9   1   0  10   0   0
A_Ladorlass   22 gre  1  2 20  8 13 300 835 797 283   4   2  184   0   0   0   0   5   0   0   1   0   0   0
Tarildo       22 bra  1 15 19  3 53 300 587 512 974   8   0  759   0   0   0   5  14   0   0   2   4   0   0
N_Festerand   29 bra  1  6 19  3 14 300  85 638 684   3   3  107   0   0   0   0   3   1   0   0   0   0   0
H_Lewis       21 eng  1  5 10 22 25 300 706 244 284   7   2  549   1   0   0   0   5  15   2   1   2   0   0
T_Rooney      22 eng  1  4 15 20 41 300 216 109 802   8   0  707   0   0   0   0   4  27   3   1   0   0   0
I_Lumm        22 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Efftee        22 por  1  2 16 19 38 300 910 885 739   4   1  188   0   0   0   0   2   9   1   0   0   0   0
