Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     23 cam 24  1  1  1 22 949 300 300 300  10   0  950   0  40  13   0   0   0   0   0   0   0   0
P_Mackiewicz  22 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  22 por  4 22 12  9 31 300 361 367 512  10   0  950   1   0   0  11  14  12   1   0   2   0   0
P_Litto       23 ita  8 21 15 13 12 300 918 821 681  10   0  950   2   0   0   9   9  13   4   2   2   0   0
G_Dianne      27 hol  9 21 11  2 38 550 965 990 542  10   1  782   0   0   0   2   4   0   0   0   0   0   0
Khamirutzox   23 rus  6 21 11  6 22 300 625 495 384  10   0  950   2   0   0  14  12   8   1   1   0   0   0
K_Prescott    25 usa  5 21 18 12 27 300 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      21 nzl  1 18 15  4 23 300 975 328 289  10   1  799   1   0   0   8   8   5   1   0   0   0   0
T_Accaioli    22 uru  1 18 12  6 55 300 159 828 447   8   7  251   0   0   0   3   5   3   0   0   4   0   0
F_Leboeuf     21 fra  1 18 15  4 10 300 837 434 908   7   0  588   0   0   0   6   9   4   0   0   0   0   0
B_Bamburg     22 cam  1 17  8  6 10 300  47 337 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       23 mex  3  6 23  2 17 300 565  71 110  10   0  913   0   0   0   5  17   3   2   1   2   0   0
C_Yastrzemski 23 cze  1  4 22 15 40 480  88 525 401   7   0  658   0   0   0   1   7  13   1   1   4   0   0
O_Aguilar     24 mex  1  4 21 17 22 390 305 769 854   7   0  610   1   0   0   0   9  23   3   0  10   0   0
A_Ladorlass   22 gre  1  2 20  8 13 300 835 797 283   4   2  184   0   0   0   0   5   0   0   1   0   0   0
Tarildo       22 bra  1 15 19  3 53 300 647 536 974  10   0  950   0   0   0   8  16   1   0   2   4   0   0
N_Festerand   29 bra  1  6 19  3 14 300  85 638 684   3   3  107   0   0   0   0   3   1   0   0   0   0   0
H_Lewis       21 eng  1  5 10 22 25 300 706 244 344   8   3  563   1   0   0   0   5  17   2   1   2   0   0
T_Rooney      22 eng  1  4 15 20 41 300 243 193 877  10   0  809   0   0   0   0   7  34   3   2   2   0   0
Efftee        22 por  1  2 16 19 38 300 937 924 782   6   3  277   0   0   0   0   3  17   1   0   2   0   0
I_Lumm        22 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goeman      27 ger  1  7 10 17  8 705 313 933 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
