Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     24 cam 25  1  1  1 22 463 300 300 300   5   0  504   0  25   5   0   0   0   0   0   0   0   0
T_Helms       19 ger 18  1  1  1  9 215 300 300 300   2   0  192   0   4   1   0   0   0   0   0   0   0   0
R_Figueiredo  23 por  4 22 14  9 31 300 836 483 596   4   0  408   1   0   0   6   0   3   1   0   0   0   0
P_Litto       24 ita  8 22 16 13 12 300 648 145 907   5   0  504   2   0   0   6   9   7   2   1   0   0   0
Khamirutzox   24 rus  6 21 11  6 22 300 995 729 444   5   1  374   0   0   0   7   6   1   0   2   0   0   0
K_Prescott    26 usa  5 21 18 12 27 300 842 709 517   5   0  504   0   0   0   7   9   9   0   1   2   0   0
M_Tensfeldt   22 ger  1 20 15 12 21 300 598 212 552   3   0  144   0   0   0   1   0   2   0   0   0   0   0
M_Boxall      22 nzl  1 19 15  4 23 300 451 466 379   5   3  252   0   0   0   2   2   3   1   0   0   0   0
F_Leboeuf     22 fra  1 19 15  4 10 300 382 626 976   5   1  284   0   0   0   5   4   3   0   0   0   0   0
S_Drye        20 nzl  1 18  4  4 50 300 919 398 551   1   0   96   0   0   0   0   1   1   0   0   0   0   0
T_Accaioli    23 uru  1 18 12  6 55 300 159 828 447   1   1   30   0   0   0   0   0   0   0   0   0   0   0
V_Frappier    26 bel  1 18 11  4 17 300 852  84 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Proud       24 geo  1 18  9 10 12 345 732  45 837   2   2   70   0   0   0   3   0   0   0   0   0   0   0
C_Yastrzemski 24 cze  1  4 22 15 40 480 159 903 658   4   1  339   0   0   0   0   5   6   2   0   0   0   0
J_Latal       27 cze  8 15 22 15 28 300 653 904 421   4   0  298   0   0   0   2  11   7   1   1   0   2   0
O_Aguilar     25 mex  1  4 22 18 22 390 343  78 125   5   0  504   0   0   0   0   7  15   1   0   0   0   0
Tarildo       23 bra  1 15 19  3 53 300 730 725 963   4   2  230   0   0   0   2   6   1   0   0   0   0   0
F_Broggini    25 ita  1 10 18  3 19 300 629 237 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       22 eng  1  5 12 22 25 300 670 304 830   5   1  413   0   0   0   0   4  19   3   0   0   0   0
T_Rooney      23 eng  1  4 15 21 41 300 307 253 203   5   1  406   0   0   0   1   1  16   2   0   4   0   0
Efftee        23 por  1  2 17 19 38 300 957  29 890   3   1  262   0   0   0   1   3   2   0   1   0   0   0
