Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     24 cam 25  1  1  1 22 609 300 300 300  14   0 1355   0  62  17   0   0   0   0   0   0   0   0
T_Helms       19 ger 18  1  1  1  9 817 300 300 300   2   0  192   0   4   1   0   0   0   0   0   0   0   0
R_Figueiredo  23 por  4 23 14  9 31 300  46 657 690  13   0 1259   3   0   0  18  17  16   3   0   0   0   0
P_Litto       24 ita  8 22 16 14 12 300 918 223  79  14   0 1355   2   0   0  21  18  30   5   1   0   0   0
Khamirutzox   24 rus  6 22 11  6 22 300 102 828 479  14   2 1015   0   0   0  11  12   4   0   2   2   0   0
K_Prescott    26 usa  5 21 18 12 27 300 932 760 503  11   0 1008   0   0   0  13  14  12   0   2   2   0   0
M_Tensfeldt   22 ger  1 20 15 12 21 300 775 269 537  12   0  980   0   0   0  13  10  11   0   0   2   0   0
M_Boxall      22 nzl  1 19 15  4 23 300 511 490 379   8   5  341   0   0   0   5   4   3   1   0   0   3   0
F_Leboeuf     22 fra  1 19 15  4 10 300 452 698 984  13   5  663   0   0   0   7  10   5   0   0   0   0   0
S_Drye        20 nzl  1 19  4  4 50 300 130 398 551   1   0   96   0   0   0   0   1   1   0   0   0   0   0
V_Frappier    26 bel  1 18 11  4 17 300 852  84 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Proud       24 geo  1 18  9 10 12 345 732  57 837   4   4  107   0   0   0   3   1   0   0   0   0   0   0
M_Westbay     30 hol  1  8 27 11 44 300 496 359 984  16   2 1171   0   0   0   4  35  10   1   1   4   0   0
C_Yastrzemski 24 cze  1  4 23 15 40 480 146  94 685  13   1 1110   0   0   0   0  22  16   2   0  12   0   1
J_Latal       27 cze  8 15 23 15 28 300 734 114 466  11   0  960   0   0   0   5  25  16   1   2   6   0   0
O_Aguilar     25 mex  1  4 22 18 22 390 310 150 332  14   0 1309   1   0   0   0  14  47   5   1   2   0   0
Tarildo       23 bra  1 15 19  4 53 300 800 908   1  12   3  861   0   0   0   4  17   5   0   1   0   0   0
F_Broggini    25 ita  1 10 18  3 19 300 629 237 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       22 eng  1  5 12 23 25 300 740 334   8  13   5  741   0   0   0   2   4  38   5   0   0   0   0
T_Rooney      23 eng  1  4 15 21 41 300 304 376 350  14   5  894   0   0   0   1   8  39   3   2   6   0   0
Efftee        23 por  1  2 17 19 38 300 957  89 976   9   6  504   0   0   0   1   8  13   1   1   0   0   0
