Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     23 cam 25  1  1  1 22  22 300 300 300  15   0 1418   0  54  20   0   0   0   0   0   0   0   0
P_Mackiewicz  22 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  22 por  4 22 12  9 31 300 637 427 550  15   0 1418   2   0   0  25  19  17   2   0   2   0   0
P_Litto       23 ita  8 22 15 13 12 300   8 944 769  15   0 1418   2   0   0  12  15  22   5   3   2   0   0
G_Dianne      27 hol  9 21 12  2 38 550 965  14 596  15   4  994   0   0   0   2   6   3   1   0   0   0   0
Khamirutzox   23 rus  6 21 11  6 22 300 720 519 384  15   2 1225   2   0   0  18  14   9   1   1   0   0   0
K_Prescott    25 usa  5 21 18 12 27 300 505 451 424   5   0  468   1   0   0   6   5   6   1   1   0   0   0
M_Boxall      21 nzl  1 19 15  4 23 300 176 376 295  15   1 1153   1   0   0  12  12   8   1   0   0   0   0
F_Leboeuf     21 fra  1 19 15  4 10 300  47 488 938  11   4  725   0   0   0   9  11   4   0   0   0   0   0
T_Accaioli    22 uru  1 18 12  6 55 300 159 828 447   8   7  251   0   0   0   3   5   3   0   0   4   0   0
R_Pacos       23 mex  3  6 23  2 17 300 565 209 110  12   0 1072   1   0   0   5  25   3   2   3   2   0   0
C_Yastrzemski 23 cze  1  4 22 15 40 480 165 756 526  12   0 1126   0   0   0   2  18  23   2   3   6   0   0
O_Aguilar     24 mex  1  4 21 17 22 390 323 910 999  12   0 1078   2   0   0   1  19  39   5   1  10   0   0
A_Ladorlass   22 gre  1  2 20  8 13 300 835 821 283   6   2  329   0   0   0   0   7   0   0   1   0   0   0
Tarildo       22 bra  1 15 19  3 53 300 673 620 958  15   0 1418   0   0   0  11  22   3   0   4   4   0   0
N_Festerand   29 bra  1  6 19  3 14 300  85 638 684   4   4  136   0   0   0   0   3   1   0   0   0   0   0
H_Lewis       21 eng  1  5 10 22 25 300 673 247 489  12   4  769   1   0   0   0   8  22   3   1   4   0   0
T_Rooney      22 eng  1  4 15 20 41 300 273 223 991  15   3 1053   0   0   0   0   7  47   4   2   2   0   0
Efftee        22 por  1  2 16 19 38 300 937 936 866   8   4  388   0   0   0   0   4  20   3   0   2   0   0
I_Lumm        22 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goeman      27 ger  1  7 10 17  8 705 313 933 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
