Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     24 cam 25  1  1  1 22 846 300 300 300  20   0 1908   0 103  26   0   0   0   0   0   0   0   0
T_Helms       19 ger 19  1  1  1  9 162 300 300 300   3   1  207   0   4   1   0   0   0   0   0   0   0   0
R_Figueiredo  23 por  4 23 14  9 31 300 129 742 737  19   0 1827   3   0   0  21  22  21   3   0   4   0   0
P_Litto       24 ita  8 22 16 14 12 300 938 223  79  15   0 1373   2   0   0  22  18  30   5   1   0   0   0
Khamirutzox   24 rus  6 22 11  6 22 300 310 891 477  20   2 1578   0   0   0  21  15   6   0   3   4   0   0
K_Prescott    26 usa  5 21 18 12 27 300 972 793 485  17   0 1576   1   0   0  18  20  16   1   3   2   0   0
M_Tensfeldt   22 ger  1 20 15 12 21 300 825 287 567  18   0 1548   1   0   0  17  14  17   1   0   2   0   0
M_Boxall      22 nzl  1 19 15  4 23 300 511 490 379   9   6  382   0   0   0   5   4   3   1   0   0   0   0
F_Leboeuf     22 fra  1 19 15  5 10 300 522 776  28  19   6 1048   0   0   0   9  14   7   0   0   0   0   0
S_Drye        20 nzl  1 19  4  4 50 300 250 398 551   1   0   96   0   0   0   0   1   1   0   0   0   0   0
V_Frappier    26 bel  1 18 11  4 17 300 897 114 137   2   2   16   0   0   0   0   0   0   0   0   0   0   0
V_Proud       24 geo  1 18  9 10 12 345 732  57 837   4   4  107   0   0   0   3   1   0   0   0   0   0   0
M_Westbay     30 hol  1  8 27 11 44 300 486 413 976  22   2 1739   0   0   0   5  42  15   1   1   4   0   0
C_Yastrzemski 24 cze  1  4 23 15 40 480 136 120 681  16   1 1371   0   0   0   0  25  20   2   0  22   0   0
J_Latal       27 cze  8 15 23 15 28 300 852 264 558  17   0 1528   1   0   0  11  35  22   3   3   6   0   0
O_Aguilar     25 mex  1  4 22 18 22 390 290 182 368  19   0 1718   1   0   0   1  20  56   6   1  12   0   0
Tarildo       23 bra  1 15 19  4 53 300 818 992   1  18   5 1275   0   0   0   5  24   5   0   1   0   0   0
F_Broggini    25 ita  1 10 18  3 19 300 629 249 296   2   2   50   0   0   0   0   1   0   0   0   0   0   0
H_Lewis       22 eng  1  5 12 23 25 300 770 388 174  17   6  950   0   0   0   2   6  54   7   0   0   0   0
T_Rooney      23 eng  1  4 15 21 41 300 324 376 406  20   8 1193   0   0   0   2   8  49   3   2   6   0   0
Efftee        23 por  1  2 17 19 38 300 954 110 973  14  11  610   0   0   0   1  10  15   1   1   2   0   0
