Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     23 cam 24  1  1  1 22 770 300 300 300   2   0  188   0   7   0   0   0   0   0   0   0   0   0
M_Slime       28 kor 19  1  1  1  8 339 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mackiewicz  22 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  22 por  4 22 12  9 31 300 224 226 437   2   0  188   1   0   0   4   2   2   0   0   0   0   0
P_Litto       23 ita  8 21 15 13 12 300 696 656 462   2   0  188   0   0   0   0   1   1   0   0   0   0   0
G_Dianne      27 hol  9 21 11  2 38 550 895 912 512   2   0  188   0   0   0   0   0   0   0   0   0   0   0
Khamirutzox   23 rus  6 21 11  6 22 300 375 312 300   2   0  188   0   0   0   3   1   1   0   0   0   0   0
O_Cuchine     24 por  1 19  3  5  9 300 365 756 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   19 cro  8 19  8  2 21 300 486 428 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Accaioli    22 uru  1 18 12  6 55 300  60 744 407   1   1   27   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       23 mex  3  6 22  2 17 300 508 873  75   2   0  188   0   0   0   2   2   2   1   0   0   0   0
O_Aguilar     24 mex  1  4 21 17 22 390 345 737 716   2   0  188   0   0   0   0   3   1   0   0   0   0   0
A_Ladorlass   22 gre  1  2 20  8 13 300 865 746 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tarildo       22 bra  1 15 19  3 53 300 513 308 980   2   0  188   0   0   0   1   0   0   0   0   0   0   0
N_Festerand   29 bra  1  6 19  3 14 300  85 602 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      22 eng  1  4 15 20 41 300 246  82 662   2   0  188   0   0   0   0   1   4   0   0   0   0   0
I_Lumm        22 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Efftee        22 por  1  2 16 19 38 300 910 861 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gajewicz    23 cam  1  6  2 17 28 300 298 592 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
