Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     23 cam 24  1  1  1 22 798 300 300 300   4   0  378   0  18   6   0   0   0   0   0   0   0   0
P_Mackiewicz  22 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Waeffler    23 cam 17  1  1  1 70 415 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  22 por  4 22 12  9 31 300 224 274 437   4   0  378   1   0   0   4   6   2   0   0   0   0   0
P_Litto       23 ita  8 21 15 13 12 300 756 692 478   4   0  378   0   0   0   3   4   5   0   0   0   0   0
G_Dianne      27 hol  9 21 11  2 38 550 915 936 512   4   0  351   0   0   0   1   2   0   0   0   0   0   0
Khamirutzox   23 rus  6 21 11  6 22 300 375 372 308   4   0  378   0   0   0   3   6   5   0   0   0   0   0
O_Cuchine     24 por  1 19  3  5  9 300 365 756 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   19 cro  8 19  8  2 21 300 658 484 484   2   2   58   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      21 nzl  1 18 15  4 23 300 735 286 311   4   0  353   1   0   0   2   2   2   1   0   0   0   0
T_Accaioli    22 uru  1 18 12  6 55 300  80 768 423   3   2  121   0   0   0   1   2   3   0   0   0   0   0
C_Yastrzemski 23 cze  1  4 22 15 40 480  68 456 339   4   0  372   0   0   0   0   3   5   0   0   4   2   0
R_Pacos       23 mex  3  6 22  2 17 300 545 882  72   4   0  341   0   0   0   4   3   2   1   0   2   0   0
O_Aguilar     24 mex  1  4 21 17 22 390 315 731 740   4   0  376   0   0   0   0   5   8   1   0   0   1   0
A_Ladorlass   22 gre  1  2 20  8 13 300 835 728 283   1   1   47   0   0   0   0   1   0   0   0   0   0   0
Tarildo       22 bra  1 15 19  3 53 300 483 395 950   4   0  378   0   0   0   1   8   0   0   1   0   0   0
N_Festerand   29 bra  1  6 19  3 14 300  85 626 684   1   1   37   0   0   0   0   2   0   0   0   0   0   0
H_Lewis       21 eng  1  5 10 22 25 300 676 190 102   3   0  288   1   0   0   0   3   7   1   1   2   0   0
T_Rooney      22 eng  1  4 15 20 41 300 246  94 724   4   0  343   0   0   0   0   2  12   1   0   0   0   0
I_Lumm        22 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Efftee        22 por  1  2 16 19 38 300 910 885 693   2   1   68   0   0   0   0   2   3   0   0   0   1   0
O_Kunzi       21 cro  1  5  3 17 10 300 246 219 337   1   1   74   0   0   0   0   0   0   0   0   0   0   0
T_Thew        21 wal  1  2  2 17 11 300 864 619 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
