Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     24 cam 25  1  1  1 22 563 300 300 300  13   0 1260   0  55  16   0   0   0   0   0   0   0   0
T_Helms       19 ger 18  1  1  1  9 731 300 300 300   2   0  192   0   4   1   0   0   0   0   0   0   0   0
R_Figueiredo  23 por  4 23 14  9 31 300  56 687 720  12   0 1164   3   0   0  17  17  16   3   0   0   0   0
P_Litto       24 ita  8 22 16 14 12 300 858 211  71  13   0 1260   2   0   0  18  17  29   5   1   0   0   0
Khamirutzox   24 rus  6 22 11  6 22 300 105 831 482  13   2  929   0   0   0  11  12   3   0   2   0   0   0
K_Prescott    26 usa  5 21 18 12 27 300 932 760 503  11   0 1008   0   0   0  13  14  12   0   2   2   1   0
M_Tensfeldt   22 ger  1 20 15 12 21 300 758 272 540  11   0  885   0   0   0  12  10  11   0   0   0   0   0
M_Boxall      22 nzl  1 19 15  4 23 300 511 490 379   8   5  341   0   0   0   5   4   3   1   0   0   4   0
F_Leboeuf     22 fra  1 19 15  4 10 300 452 662 984  12   5  603   0   0   0   7   7   5   0   0   0   0   0
S_Drye        20 nzl  1 19  4  4 50 300 100 398 551   1   0   96   0   0   0   0   1   1   0   0   0   0   0
T_Accaioli    23 uru  1 18 12  6 55 300 159 876 447   4   4  145   0   0   0   0   4   0   0   0   0   0   0
V_Frappier    26 bel  1 18 11  4 17 300 852  84 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Proud       24 geo  1 18  9 10 12 345 732  45 837   3   3   72   0   0   0   3   0   0   0   0   0   0   0
M_Westbay     30 hol  1  8 27 11 44 300 496 347 976  15   2 1076   0   0   0   4  34   9   1   1   4   0   0
C_Yastrzemski 24 cze  1  4 23 15 40 480 156 104 695  12   1 1095   0   0   0   0  22  16   2   0   2   0   0
J_Latal       27 cze  8 15 23 15 28 300 714 114 466  10   0  865   0   0   0   4  25  15   1   2   6   0   0
O_Aguilar     25 mex  1  4 22 18 22 390 340 180 354  13   0 1214   1   0   0   0  14  46   5   1   2   0   0
Tarildo       23 bra  1 15 19  4 53 300 800 908   1  12   3  861   0   0   0   4  17   5   0   1   0   0   0
F_Broggini    25 ita  1 10 18  3 19 300 629 237 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       22 eng  1  5 12 23 25 300 740 334   8  13   5  741   0   0   0   2   4  38   5   0   0   1   0
T_Rooney      23 eng  1  4 15 21 41 300 304 376 350  13   5  831   0   0   0   1   8  38   3   2   6   0   0
Efftee        23 por  1  2 17 19 38 300 957  89 960   8   5  472   0   0   0   1   8  11   1   1   0   0   0
