Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     24 cam 25  1  1  1 22 253 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mackiewicz  23 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  23 por  4 22 14  9 31 300 701 483 542   0   0    0   0   0   0   0   0   0   0   0   0   0   1
P_Litto       24 ita  8 22 16 13 12 300 528  16 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Khamirutzox   24 rus  6 21 11  6 22 300 810 585 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Prescott    26 usa  5 21 18 12 27 300 705 583 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boxall      22 nzl  1 19 15  4 23 300 381 412 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leboeuf     22 fra  1 19 15  4 10 300 252 548 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Accaioli    23 uru  1 18 12  6 55 300 159 828 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Frappier    26 bel  1 18 11  4 17 300 852  84 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pawling     22 den  1 17  3  8 31 300 754 981 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pacos       24 mex  3  6 23  2 17 300 565 293 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Yastrzemski 24 cze  1  4 22 15 40 480 159 843 566   0   0    0   0   0   0   0   0   0   0   0   0   0   1
J_Latal       27 cze  8 15 22 15 28 300 553 691 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Aguilar     25 mex  1  4 21 18 22 390 343 994  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tarildo       23 bra  1 15 19  3 53 300 690 653 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Festerand   30 bra  1  6 19  3 14 300  85 638 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       22 eng  1  5 12 22 25 300 670 256 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      23 eng  1  4 15 21 41 300 293 247  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Efftee        23 por  1  2 16 19 38 300 937 972 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goeman      28 ger  1  7 10 17  8 705 313 933 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
