Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     23 cam 25  1  1  1 22 168 300 300 300  18   0 1703   0  66  21   0   0   0   0   0   0   0   0
P_Mackiewicz  22 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  22 por  4 22 12  9 31 300 691 481 552  18   0 1703   2   0   0  28  24  19   2   0   6   0   0
P_Litto       23 ita  8 22 15 13 12 300   8 992 815  18   0 1703   2   0   0  12  19  27   6   3   2   0   0
G_Dianne      27 hol  9 22 12  2 38 550   1  14 596  18   5 1143   0   0   0   3   6   4   1   0   0   0   0
Khamirutzox   23 rus  6 21 11  6 22 300 790 561 414  18   3 1372   2   0   0  20  15  10   1   1   0   0   0
K_Prescott    25 usa  5 21 18 12 27 300 525 559 472   8   0  753   2   0   0   7  14  13   1   1   0   0   0
M_Boxall      21 nzl  1 19 15  4 23 300 281 400 295  18   3 1290   1   0   0  12  14   8   1   0   0   0   0
F_Leboeuf     21 fra  1 19 15  4 10 300 137 524 938  14   6  862   0   0   0   9  14   5   0   0   0   0   0
T_Accaioli    22 uru  1 18 12  6 55 300 159 828 447   8   7  251   0   0   0   3   5   3   0   0   4   0   0
R_Pacos       23 mex  3  6 23  2 17 300 565 245 110  15   2 1186   1   0   0   5  28   3   2   3   2   0   0
C_Yastrzemski 23 cze  1  4 22 15 40 480 165 804 572  15   0 1411   0   0   0   2  22  28   3   3   6   0   0
O_Aguilar     24 mex  1  4 21 18 22 390 323 994   7  15   0 1363   2   0   0   1  26  50   5   1  10   0   0
A_Ladorlass   22 gre  1  2 20  8 13 300 835 821 283   6   2  329   0   0   0   0   7   0   0   1   0   0   0
Tarildo       22 bra  1 15 19  3 53 300 670 653 955  16   0 1515   0   0   0  11  25   3   0   4   6   0   0
N_Festerand   29 bra  1  6 19  3 14 300  85 638 684   4   4  136   0   0   0   0   3   1   0   0   0   0   0
H_Lewis       21 eng  1  5 10 22 25 300 673 259 595  14   4  940   1   0   0   0   9  28   3   1   4   0   0
T_Rooney      22 eng  1  4 15 21 41 300 293 247  23  18   3 1297   0   0   0   1   9  54   4   2   2   0   0
Efftee        22 por  1  2 16 19 38 300 937 960 874  11   5  617   0   0   0   0   6  24   3   0   2   0   0
I_Lumm        22 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goeman      27 ger  1  7 10 17  8 705 313 933 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
