Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Camodo     23 cam 24  1  1  1 22 802 300 300 300   6   0  568   0  26  12   0   0   0   0   0   0   0   0
P_Mackiewicz  22 por 17  1  1  1 41 829 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Waeffler    23 cam 17  1  1  1 70 415 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Figueiredo  22 por  4 22 12  9 31 300 281 295 434   6   0  568   1   0   0   7   8   4   0   0   2   0   0
P_Litto       23 ita  8 21 15 13 12 300 863 731 589   6   0  568   1   0   0   7   5   8   2   0   2   0   0
G_Dianne      27 hol  9 21 11  2 38 550 935 936 512   6   0  483   0   0   0   2   2   0   0   0   0   0   0
Khamirutzox   23 rus  6 21 11  6 22 300 455 429 308   6   0  568   0   0   0   7   9   5   0   1   0   0   0
O_Cuchine     24 por  1 19  3  5  9 300 365 756 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   19 cro  8 19  8  2 21 300 744 512 512   4   4   77   0   0   0   0   0   1   0   0   0   0   0
M_Boxall      21 nzl  1 18 15  4 23 300 795 256 289   6   0  524   1   0   0   5   2   4   1   0   0   0   0
T_Accaioli    22 uru  1 18 12  6 55 300  77 789 420   5   4  179   0   0   0   1   4   3   0   0   2   0   0
C_Yastrzemski 23 cze  1  4 22 15 40 480  68 456 339   4   0  372   0   0   0   0   3   5   0   0   4   1   0
R_Pacos       23 mex  3  6 22  2 17 300 545 906  72   6   0  531   0   0   0   4   5   2   1   0   2   0   0
O_Aguilar     24 mex  1  4 21 17 22 390 315 731 740   4   0  376   0   0   0   0   5   8   1   0   0   0   0
A_Ladorlass   22 gre  1  2 20  8 13 300 835 797 283   3   1  167   0   0   0   0   5   0   0   1   0   0   0
Tarildo       22 bra  1 15 19  3 53 300 520 449 947   6   0  568   0   0   0   3  11   0   0   2   2   0   0
N_Festerand   29 bra  1  6 19  3 14 300  85 638 684   3   3  107   0   0   0   0   3   1   0   0   0   0   0
H_Lewis       21 eng  1  5 10 22 25 300 706 244 208   5   0  478   1   0   0   0   5  11   2   1   2   0   0
T_Rooney      22 eng  1  4 15 20 41 300 216  64 794   6   0  533   0   0   0   0   2  23   3   0   0   0   0
I_Lumm        22 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Efftee        22 por  1  2 16 19 38 300 910 885 693   2   1   68   0   0   0   0   2   3   0   0   0   0   0
