Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       27 ger 24  1  1  1 19 167 300 340 340  18   0 1643   1  81  27   0   0   0   0   0   0   0   0
F_Ankiewicz   26 rus 20  1  1  1 17  26 300 300 300   6   1  542   0  19  11   0   0   0   0   0   0   0   0
C_Caisey      23 por 16  1  1  1 19 936 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 30 egy  5 25 15  2 23 300 764 272 570  23   0 2185   0   0   0  31  18   4   0   0   4   0   0
S_Reed        33 NZL  3 25  8  4 21 390 175 752 697  23   0 2185   3   0   0  36   9   7   1   1   4   0   0
I_Hen_Lee     27 kor  2 24 17 12 11 300 558 368 267  17   0 1529   2   0   0  15  14  17   0   0   0   0   0
A_Ghandour    32 egy  9 24 10  1 17 300 390 548 971  23   0 2047   1   0   0  27   5   4   1   1   2   0   0
R_Ramzy       30 egy  6 22  7  4  5 300 563 952 591   6   0  482   0   0   0   5   1   0   0   0   0   0   0
C_Hetland     28 sco  5 22 15  2 11 300 549 745  16  19   4  937   0   0   0   9   4   1   1   1   0   0   0
W_Silva       27 uru  8 21 12  3 12 300 901 115 769  18  18  830   0   0   0   6   3   0   0   0   0   0   0
M_Pritchett   29 cam  1  7 24  5 35 300  14 254 621  23   0 1887   0   0   0   7  38   9   0   2   2   0   0
U_Labit       33 fra  1 12 23 13 34 300 663 359 259  19   0 1688   0   0   0   6  10  13   1   2   2   0   0
D_Renn        32 fra  1  1 23  1 60 500 653 204 742  11   0  782   0   0   0   0   9   2   0   0   0   0   0
F_Masalin     26 bel  7  9 23  7 24 300 470 574 489  15   0  820   0   0   0   2  12  10   1   0   0   0   0
V_Roche       30 den  1  6 22 16 36 300 515 471  73  21   5 1625   1   0   0   2  22  28   4   1   2   0   0
H_Gobel       26 ger  3  4 22  7 29 300 456 814 426  16  15  804   0   0   0   4  11   7   0   0   4   0   0
U_Keough      31 sco  1  2 21 11 42 300 781 815 104   3   3  116   0   0   0   0   1   0   0   0   2   0   0
D_Ogunjobi    26 nig  4 13 21 15 34 300 785 969 707  21   8 1556   2   0   0  10  18  23   6   4  10   0   0
G_Lonsdale    28 sco  1  7 14 25 58 300 301 277 946  20   0 1840   1   0   0   3   3  66  12   0  26   0   0
D_Kolsch      31 cze  1  1 10 23 39 300 680 680 835   5   0  436   1   0   0   0   3  15   4   0   2   0   0
X_Burgan      22 ire  1  8  4 18 16 300 463 719 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
