Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       27 ger 24  1  1  1 19  85 300 340 340   9   0  855   1  48  11   0   0   0   0   0   0   0   0
F_Ankiewicz   26 rus 19  1  1  1 17 968 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Caisey      23 por 16  1  1  1 19 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 30 egy  5 25 15  2 23 300 349 100 542   9   0  855   0   0   0  12   6   3   0   0   2   0   0
I_Hen_Lee     27 kor  2 24 17 12 11 300 435 266 264   9   0  855   0   0   0   8   3   6   0   0   0   0   0
S_Reed        33 NZL  3 24  8  4 21 390 881 764 687   9   0  855   2   0   0  19   7   4   0   1   0   0   0
A_Ghandour    32 egy  9 23 10  1 17 300 967 497 938   9   0  769   0   0   0   7   3   1   1   1   0   0   0
R_Ramzy       30 egy  6 22  7  4  5 300 473 970 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hetland     28 sco  5 22 15  1 11 300 381 646 986   8   2  402   0   0   0   2   0   1   1   0   0   0   0
W_Silva       27 uru  8 21 12  3 12 300 905 139 829   6   6  256   0   0   0   3   0   0   0   0   0   0   0
U_Labit       33 fra  1 12 23 13 34 300 568 236 194   5   0  389   0   0   0   1   3   5   0   0   0   0   0
D_Renn        32 fra  1  1 23  1 60 500 653 144 734   5   0  413   0   0   0   0   4   1   0   0   0   4   0
M_Pritchett   29 cam  1  6 23  5 35 300 878 957 571   9   0  557   0   0   0   0  15   0   0   1   2   0   0
F_Masalin     26 bel  7  9 23  7 24 300 390 370 370   1   0   52   0   0   0   1   0   1   0   0   0   0   0
V_Roche       30 den  1  6 22 15 36 300 497 311 920   9   0  855   0   0   0   1  11  15   1   0   0   0   0
H_Gobel       26 ger  3  4 22  7 29 300 431 777 387   9   8  497   0   0   0   4  10   4   0   0   0   0   0
U_Keough      31 sco  1  2 21 11 42 300 751 773  74   1   1   43   0   0   0   0   0   0   0   0   2   0   0
D_Ogunjobi    26 nig  4 13 21 15 34 300 721 880 578   9   1  803   2   0   0   6  11  14   3   3   6   0   0
G_Lonsdale    28 sco  1  7 14 25 58 300 281 297 563   9   0  855   0   0   0   1   3  32   5   0   6   0   0
D_Kolsch      31 cze  1  1 10 23 39 300 683 659 646   1   0   94   0   0   0   0   1   3   0   0   0   0   0
X_Burgan      22 ire  1  8  4 18 16 300 463 719 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
