Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       28 ger 24  1  1  1 19 765 300 340 340   7   0  665   0  59  11   0   0   0   0   0   0   0   0
F_Ankiewicz   27 rus 20  1  1  1 17  26 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeGenova    22 spa 17  1  1  1 10 591 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Caisey      24 por 16  1  1  1 19 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 31 egy  5 25 14  1 23 300 194 338 578   7   0  665   1   0   0  17   7   2   1   0   0   0   0
I_Hen_Lee     28 kor  2 24 17 12 11 300 908 563 329   7   0  665   0   0   0   7   7  10   0   1   0   0   0
C_Hetland     29 sco  5 22 15  2 11 300 659 783  14   6   0  514   0   0   0   5   4   2   0   0  10   0   0
W_Silva       28 uru  8 22 12  3 12 300 221 139 769   7   0  435   0   0   0   6   2   1   0   0   0   0   0
A_Ghandour    33 egy  9 21  7  1 17 300 625 608 979   7   6  275   0   0   0   6   3   1   0   0   0   0   0
R_Ramzy       31 egy  6 21  6  3  5 300 623 952 591   1   1   47   0   0   0   2   0   0   0   0   0   0   0
M_Pritchett   30 cam  1  6 24  5 35 300 987 473 609   7   0  665   0   0   0   2  14   5   1   1   4   0   0
F_Masalin     27 bel  7  9 23  7 24 300 534 759 603   6   0  551   0   0   0   1   9   3   0   1  12   0   0
H_Gobel       27 ger  3  4 23  7 29 300 466 185 404   7   0  665   0   0   0   2  14   4   0   1   0   0   0
D_Ogunjobi    27 nig  4 13 22 15 34 300 892 149 864   7   0  438   0   0   0   2   3   5   1   1   0   0   0
V_Roche       31 den  1  5 21 15 36 300 542 594 124   7   6  285   0   0   0   0   3   2   0   0   2   0   0
D_Renn        33 fra  1  1 20  1 60 500 653 340 750   1   1   39   0   0   0   0   0   0   0   0   0   0   0
U_Labit       34 fra  1  8 19  9 34 300 730 558 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Keough      32 sco  1  1 19  9 42 300 781 815 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Lonsdale    29 sco  1  7 14 26 58 300 315 384 310   6   0  547   1   0   0   0   4  25   4   1  12   0   0
D_Kolsch      32 cze  1  1  8 22 39 300 680 704  21   7   0  665   1   0   0   0   2  27   3   0   0   0   0
X_Burgan      23 ire  1  8  4 18 16 300 463 719 210   1   0   94   0   0   0   0   0   1   0   0   0   0   0
S_Burchett    22 nir  1  3  4 16 15 300 721 678 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
