Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       27 ger 24  1  1  1 19  65 300 340 340  10   0  885   1  48  13   0   0   0   0   0   0   3   0
F_Ankiewicz   26 rus 19  1  1  1 17 980 300 300 300   1   1   68   0   4   2   0   0   0   0   0   0   0   0
C_Caisey      23 por 16  1  1  1 19 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 30 egy  5 25 15  2 23 300 409 136 542  10   0  953   0   0   0  15   9   3   0   0   2   0   0
I_Hen_Lee     27 kor  2 24 17 12 11 300 475 302 288  10   0  953   1   0   0  10   6  13   0   0   0   0   0
S_Reed        33 NZL  3 24  8  4 21 390 921 764 695  10   0  953   2   0   0  21   7   5   0   1   0   0   0
A_Ghandour    32 egy  9 24 10  1 17 300  17 527 968  10   0  815   0   0   0   8   3   1   1   1   0   0   0
R_Ramzy       30 egy  6 22  7  4  5 300 473 970 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hetland     28 sco  5 22 15  2 11 300 431 709  16   9   3  454   0   0   0   3   1   1   1   1   0   0   0
W_Silva       27 uru  8 21 12  3 12 300 905 139 829   6   6  256   0   0   0   3   0   0   0   0   0   0   0
U_Labit       33 fra  1 12 23 13 34 300 568 248 232   6   0  487   0   0   0   1   4   6   1   0   0   0   0
D_Renn        32 fra  1  1 23  1 60 500 653 144 734   5   0  413   0   0   0   0   4   1   0   0   0   3   0
M_Pritchett   29 cam  1  6 23  5 35 300 878 969 579  10   0  655   0   0   0   0  16   2   0   1   2   0   0
F_Masalin     26 bel  7  9 23  7 24 300 390 382 370   2   0  106   0   0   0   1   1   1   0   0   0   0   0
V_Roche       30 den  1  6 22 15 36 300 517 311 966  10   0  953   0   0   0   2  11  18   2   0   0   0   0
H_Gobel       26 ger  3  4 22  7 29 300 431 777 387   9   8  497   0   0   0   4  10   4   0   0   0   0   0
U_Keough      31 sco  1  2 21 11 42 300 751 785  74   2   2   87   0   0   0   0   1   0   0   0   2   0   0
D_Ogunjobi    26 nig  4 13 21 15 34 300 721 880 670  10   1  901   2   0   0   6  11  19   5   3   6   0   0
G_Lonsdale    28 sco  1  7 14 25 58 300 281 297 609  10   0  953   0   0   0   1   3  36   6   0   6   0   0
D_Kolsch      31 cze  1  1 10 23 39 300 683 659 646   1   0   94   0   0   0   0   1   3   0   0   0   0   0
X_Burgan      22 ire  1  8  4 18 16 300 463 719 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
