Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       27 ger 24  1  1  1 19 388 300 340 340  22   0 2023   1 108  31   0   0   0   0   0   0   0   0
F_Ankiewicz   26 rus 20  1  1  1 17  26 300 300 300   6   1  542   0  19  11   0   0   0   0   0   0   0   0
C_Caisey      23 por 16  1  1  1 19 936 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 30 egy  5 25 15  2 23 300 854 254 540  27   0 2565   1   0   0  37  19   4   0   0   4   0   0
S_Reed        33 NZL  3 25  8  4 21 390 287 761 702  27   0 2565   3   0   0  41  10   8   1   1   6   0   0
I_Hen_Lee     27 kor  2 24 17 12 11 300 638 428 275  21   0 1909   2   0   0  19  19  20   0   0   0   0   0
A_Ghandour    32 egy  9 24 10  1 17 300 490 572 971  27   0 2359   1   0   0  32   7   4   1   1   2   0   0
R_Ramzy       30 egy  6 22  7  4  5 300 583 952 591   7   1  505   0   0   0   6   1   0   0   0   0   0   0
C_Hetland     28 sco  5 22 15  2 11 300 569 745  16  20   4  988   0   0   0  10   4   1   1   1   0   0   0
W_Silva       27 uru  8 21 12  3 12 300 901 115 769  21  21  917   0   0   0   6   3   0   0   0   0   0   0
M_Pritchett   29 cam  1  7 24  5 35 300  14 350 621  27   0 2267   0   0   0   7  46  11   0   2   2   0   0
U_Labit       33 fra  1 12 23 13 34 300 730 458 294  23   0 2068   0   0   0   8  16  16   1   2   4   0   0
D_Renn        32 fra  1  1 23  1 60 500 653 240 750  15   0  952   0   0   0   0  12   3   0   0   0   0   0
F_Masalin     26 bel  7  9 23  7 24 300 497 613 570  19   0 1050   0   0   0   2  13  15   2   0   2   0   0
V_Roche       30 den  1  6 22 16 36 300 515 531  89  25   9 1835   1   0   0   2  27  31   4   1   2   0   0
H_Gobel       26 ger  3  4 22  7 29 300 456 826 426  19  18  912   0   0   0   4  12   7   0   0   4   0   0
D_Ogunjobi    26 nig  4 13 22 15 34 300 822  62 780  25   9 1885   3   0   0  12  26  28   8   4  12   0   0
U_Keough      31 sco  1  2 21 11 42 300 781 815 104   3   3  116   0   0   0   0   1   0   0   0   2   0   0
G_Lonsdale    28 sco  1  7 14 26 58 300 298 298  53  24   0 2220   1   0   0   3   5  87  13   0  28   0   0
D_Kolsch      31 cze  1  1 10 23 39 300 680 680 835   5   0  436   1   0   0   0   3  15   4   0   2   0   0
X_Burgan      22 ire  1  8  4 18 16 300 463 719 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
