Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       28 ger 25  1  1  1 19 151 300 340 340  14   0 1327   0 106  19   0   0   0   0   0   0   0   0
F_Ankiewicz   27 rus 20  1  1  1 17  26 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeGenova    22 spa 17  1  1  1 10 591 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Caisey      24 por 16  1  1  1 19 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 31 egy  5 25 14  1 23 300 434 488 586  14   0 1327   1   0   0  29  16   3   1   2   0   0   0
I_Hen_Lee     28 kor  2 25 17 12 11 300 163 659 337  14   0 1327   1   0   0  19  15  19   0   1   0   0   0
C_Hetland     29 sco  5 22 15  2 11 300 844 885  60  11   0  985   1   0   0  12  10   5   0   0  10   0   0
W_Silva       28 uru  8 22 12  3 12 300 361 172 785  14   0  911   0   0   0  13   3   5   0   1   0   0   0
A_Ghandour    33 egy  9 21  7  1 17 300 800 620 979  14  11  551   0   0   0  14   4   1   0   0   0   0   0
R_Ramzy       31 egy  6 21  6  3  5 300 658 952 591   4   4  148   0   0   0   3   0   0   0   0   0   0   0
M_Pritchett   30 cam  1  7 24  5 35 300  17 611 647  12   0 1129   0   0   0   2  23   8   1   1   4   5   0
F_Masalin     27 bel  7  9 23  7 24 300 601 951 670  13   0 1213   0   0   0   3  21  11   0   2  14   0   0
H_Gobel       27 ger  3  4 23  7 29 300 496 263 390  14   0 1327   0   0   0   5  23   9   0   1   0   0   0
D_Ogunjobi    27 nig  4 13 22 15 34 300 899 233 877  11   0  636   0   0   0   4  11   8   2   2   2   1   0
V_Roche       31 den  1  5 21 15 36 300 542 765 162  14  10  711   1   0   0   0  12   5   1   3   2   0   0
D_Renn        33 fra  1  1 20  1 60 500 683 382 780   4   2  190   0   0   0   0   1   0   0   0   0   0   0
U_Labit       34 fra  1  8 19  9 34 300 730 582 294   3   3   85   0   0   0   0   2   0   0   0   0   0   0
U_Keough      32 sco  1  1 19  9 42 300 781 815 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Lonsdale    29 sco  1  7 14 26 58 300 342 423 417  13   0 1209   1   0   0   3  10  47   6   1  14   0   0
D_Kolsch      32 cze  1  1  8 22 39 300 680 740 273  14   0 1263   2   0   0   0   5  49   9   0   0   3   0
X_Burgan      23 ire  1  8  4 18 16 300 463 719 210   2   1  158   0   0   0   0   0   3   0   0   0   0   0
S_Burchett    22 nir  1  3  4 16 15 300 721 678 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
