Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       27 ger 24  1  1  1 19  65 300 340 340  10   0  885   1  48  13   0   0   0   0   0   0   1   0
F_Ankiewicz   26 rus 20  1  1  1 17  28 300 300 300   5   1  446   0  13   6   0   0   0   0   0   0   0   0
C_Caisey      23 por 16  1  1  1 19 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 30 egy  5 25 15  2 23 300 482 148 542  14   0 1331   0   0   0  18  10   3   0   0   2   0   0
I_Hen_Lee     27 kor  2 24 17 12 11 300 563 392 319  14   0 1331   2   0   0  13  11  15   0   0   0   0   0
S_Reed        33 NZL  3 25  8  4 21 390  12 761 730  14   0 1331   2   0   0  26   7   6   1   1   2   0   0
A_Ghandour    32 egy  9 24 10  1 17 300 155 539 974  14   0 1193   1   0   0  15   4   3   1   1   0   0   0
R_Ramzy       30 egy  6 22  7  4  5 300 473 970 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hetland     28 sco  5 22 15  2 11 300 491 721  16  12   3  592   0   0   0   6   2   1   1   1   0   0   0
W_Silva       27 uru  8 21 12  3 12 300 893 121 799  10  10  433   0   0   0   4   1   0   0   0   0   0   0
M_Pritchett   29 cam  1  6 24  5 35 300 966  47 615  14   0 1033   0   0   0   3  20   3   0   1   2   0   0
U_Labit       33 fra  1 12 23 13 34 300 588 260 232  10   0  834   0   0   0   2   5   8   1   0   0   0   0
D_Renn        32 fra  1  1 23  1 60 500 653 144 734   5   0  413   0   0   0   0   4   1   0   0   0   1   0
F_Masalin     26 bel  7  9 23  7 24 300 420 460 407   6   0  314   0   0   0   1   5   3   0   0   0   0   0
V_Roche       30 den  1  6 22 15 36 300 517 425 967  14   3 1176   1   0   0   2  18  19   2   1   0   0   0
H_Gobel       26 ger  3  4 22  7 29 300 429 775 385  10   9  538   0   0   0   4  10   4   0   0   2   0   0
U_Keough      31 sco  1  2 21 11 42 300 751 785  74   2   2   87   0   0   0   0   1   0   0   0   2   0   0
D_Ogunjobi    26 nig  4 13 21 15 34 300 741 916 707  14   1 1279   2   0   0   7  14  22   6   3   6   0   0
G_Lonsdale    28 sco  1  7 14 25 58 300 311 287 800  14   0 1315   0   0   0   3   3  50  10   0  16   0   1
D_Kolsch      31 cze  1  1 10 23 39 300 683 659 646   1   0   94   0   0   0   0   1   3   0   0   0   0   0
X_Burgan      22 ire  1  8  4 18 16 300 463 719 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
