Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       28 ger 25  1  1  1 19 392 300 340 340  20   0 1903   1 153  33   0   0   0   0   0   0   0   0
F_Ankiewicz   27 rus 20  1  1  1 17  26 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeGenova    22 spa 17  1  1  1 10 591 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Caisey      24 por 16  1  1  1 19 936 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 31 egy  5 25 14  1 23 300 649 563 613  19   0 1725   1   0   0  39  20   3   1   2   2   3   0
I_Hen_Lee     28 kor  2 25 17 12 11 300 313 707 392  20   0 1903   1   0   0  27  19  28   1   1   0   0   0
C_Hetland     29 sco  5 23 15  2 11 300 185 921  68  17   0 1561   1   0   0  29  13   7   0   0  10   0   0
W_Silva       28 uru  8 22 12  3 12 300 381 157 735  20   0 1372   0   0   0  17   5   8   0   2   0   0   0
A_Ghandour    33 egy  9 21  7  1 17 300 868 622 980  19  15  794   0   0   0  18   5   2   0   0   0   0   0
R_Ramzy       31 egy  6 21  6  3  5 300 648 934 561   6   6  260   0   0   0   4   1   0   0   0   0   0   0
M_Pritchett   30 cam  1  7 24  5 35 300  17 611 647  12   0 1129   0   0   0   2  23   8   1   1   4   1   0
F_Masalin     27 bel  7  9 24  7 24 300 659 124 750  19   0 1789   1   0   0   6  33  14   2   3  14   0   0
H_Gobel       27 ger  3  4 23  7 29 300 463 374 371  20   0 1903   0   0   0   5  35  12   0   1   2   0   0
D_Ogunjobi    27 nig  4 13 22 15 34 300 979 338 891  15   0  926   1   0   0   8  18  10   2   3   2   0   0
V_Roche       31 den  1  5 21 15 36 300 542 813 169  19  10 1053   1   0   0   0  16   8   1   3   2   1   0
D_Renn        33 fra  1  1 20  1 60 500 701 487 780  10   5  572   0   0   0   1   8   0   0   1   0   0   0
U_Labit       34 fra  1  8 19  9 34 300 730 594 294   4   4  123   0   0   0   0   3   0   0   0   0   0   0
U_Keough      32 sco  1  1 19  9 42 300 781 827 104   1   1   38   0   0   0   0   1   0   0   0   0   0   0
G_Lonsdale    29 sco  1  7 14 26 58 300 398 435 525  19   0 1785   1   0   0   6  11  63   7   1  14   0   0
D_Kolsch      32 cze  1  1  8 22 39 300 680 740 311  15   0 1358   2   0   0   0   5  52  10   0   0   0   0
X_Burgan      23 ire  1  8  4 18 16 300 469 713 317   7   1  639   0   0   0   2   2  18   2   0   0   0   0
S_Burchett    22 nir  1  3  4 16 15 300 721 678 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
