Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Piehl       27 ger 24  1  1  1 19 100 300 340 340  15   0 1360   1  67  24   0   0   0   0   0   0   0   0
F_Ankiewicz   26 rus 20  1  1  1 17  26 300 300 300   6   1  542   0  19  11   0   0   0   0   0   0   0   0
C_Caisey      23 por 16  1  1  1 19 936 300 300 300   1   1   44   0   0   0   0   0   0   0   0   0   0   0
M_Alaa_El_Din 30 egy  5 25 15  2 23 300 704 260 570  20   0 1902   0   0   0  28  17   4   0   0   4   0   0
S_Reed        33 NZL  3 25  8  4 21 390 125 782 727  20   0 1902   3   0   0  32   9   6   1   1   4   0   0
I_Hen_Lee     27 kor  2 24 17 12 11 300 533 386 289  15   0 1340   2   0   0  13  13  15   0   0   0   1   0
A_Ghandour    32 egy  9 24 10  1 17 300 350 536 971  20   0 1764   1   0   0  25   4   4   1   1   2   0   0
R_Ramzy       30 egy  6 22  7  4  5 300 503 952 591   5   0  388   0   0   0   2   1   0   0   0   0   0   0
C_Hetland     28 sco  5 22 15  2 11 300 529 745  16  17   4  827   0   0   0   8   4   1   1   1   0   0   0
W_Silva       27 uru  8 21 12  3 12 300 911 133 799  15  15  708   0   0   0   5   2   0   0   0   0   0   0
M_Pritchett   29 cam  1  6 24  5 35 300 994 170 613  20   0 1604   0   0   0   6  31   8   0   2   2   0   0
U_Labit       33 fra  1 12 23 13 34 300 623 323 259  16   0 1405   0   0   0   4   7  12   1   2   2   0   0
D_Renn        32 fra  1  1 23  1 60 500 653 204 742   9   0  692   0   0   0   0   9   2   0   0   0   0   0
F_Masalin     26 bel  7  9 23  7 24 300 470 550 451  12   0  664   0   0   0   2  10   8   0   0   0   0   0
V_Roche       30 den  1  6 22 16 36 300 485 417  35  18   4 1473   1   0   0   2  20  26   4   1   2   0   0
H_Gobel       26 ger  3  4 22  7 29 300 459 817 429  14  13  705   0   0   0   4  11   6   0   0   2   0   0
U_Keough      31 sco  1  2 21 11 42 300 751 785  74   2   2   87   0   0   0   0   1   0   0   0   2   0   0
D_Ogunjobi    26 nig  4 13 21 15 34 300 751 951 713  19   6 1465   2   0   0   8  16  23   6   4   6   0   0
G_Lonsdale    28 sco  1  7 14 25 58 300 301 277 930  18   0 1651   1   0   0   3   3  63  12   0  26   0   1
D_Kolsch      31 cze  1  1 10 23 39 300 680 668 819   4   0  342   1   0   0   0   2  12   4   0   2   0   0
X_Burgan      22 ire  1  8  4 18 16 300 463 719 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
