Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Kuring      21 egy 17  1  1  1 12 507 300 300 480   8   0  770   0  27   8   0   0   0   0   0   0   0   0
T_Levengood   18 nig 16  1  1  1 47 660 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sangare     21 fra  1 19  3  4 52 390 844 885 426   8   0  770   0   0   0   8   0   4   0   0   0   0   0
R_Turkey      21 bra  1 18  8 15 36 300 605 190 602   8   1  691   0   0   0   1   4   6   0   0   0   0   0
Y_Mustard     19 sco  1 18 11  2 45 300 148 537 421   8   2  679   0   0   0   7   5   1   0   0   0   0   0
C_Taco        18 mex  1 17  9  3 52 300 512 601 793   3   0  217   0   0   0   1   2   1   0   0   0   0   0
B_Sprout      18 bel  1 17 11  6 33 300 230 444 831   8   0  618   0   0   0   7   1   3   1   0   0   0   0
P_Chiswell    19 hol  1 16  2  7 47 300 647 980  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pillet      18 rsa  1 15  3  1 42 300 966 854 975   5   5   92   0   0   0   1   0   0   0   0   0   0   0
T_Carbonara   17 ita  1 15  4  2 25 300 949 350 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Masala      16 sco  1 15  5  1  8 300 220 496 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   17 jap  1 14  3  2 25 300 596 250 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        20 por  1  5 19  5 33 300 448 939 321   8   0  763   0   0   0   1  23   5   1   1   2   0   0
O_Kicyla      20 jap  1 11 19  3 33 300 266 428 914   8   0  770   1   0   0   1  16   4   0   3   2   0   0
I_Stew        20 nir  1  5 18  4 20 300 388 533 556   8   0  770   0   0   0   1   9   6   0   0   4   0   0
H_Gieseman    20 nig  1  2 17  3 15 300 794 502 230   8   8  198   0   0   0   1   4   0   0   0   0   0   0
A_Allpaugh    19 cam  1  5 17  9 12 300 868 988  23   8   0  568   0   0   0   0   7   5   0   1   0   0   0
H_Percy       20 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      18 eng  1  3 16  6 11 300 356 841 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Board       18 swe  1  3 16  5 21 300 658 583 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     18 arg  1  6 15  3 15 300  23 855 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     17 kor  1  2 15  1 42 300 416 587 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       16 ire  1  1 15  7 25 300 332 206 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brownie     21 usa  1  9  7 19 15 300 184  28 295   8   0  770   2   0   0   2   4  19   2   1   0   0   0
C_Tagine      21 egy  1  7  2 18 69 300 251 734 333   8   0  656   2   0   0   2   0  19   5   0   0   0   0
S_Fish        21 kor  1  3  4 16 17 300 433 177 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sushi       21 jap  1  8  4 15 74 300 303 616 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      17 mex  1  5  2 15 26 300 496 904 528   8   8  114   0   0   0   0   0   2   0   0   0   0   0
R_Pork        16 usa  1  6  4 13 19 300 429 587 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
