Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Kuring      21 egy 17  1  1  1 12 682 300 300 480  13   0 1243   0  47  11   0   0   0   0   0   0   0   0
T_Levengood   18 nig 16  1  1  1 47 940 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sangare     21 fra  1 19  3  4 52 390 978 879 466  13   0 1243   1   0   0  15   0   8   1   0   4   0   0
R_Turkey      21 bra  1 18  8 15 36 300 645 202 610  13   6  835   0   0   0   3   5   7   0   0   0   0   0
Y_Mustard     19 sco  1 18 11  2 45 300 478 701 561  12   2  984   0   0   0   8   7   1   0   0   0   0   0
C_Taco        18 mex  1 17  9  3 52 300 869 783 968   8   0  690   0   0   0   5   4   3   1   1   2   0   0
B_Sprout      18 bel  1 17 11  7 33 300 662 613   5  13   0 1006   1   0   0  13   2   6   1   0  12   0   1
P_Chiswell    19 hol  1 16  3  7 47 300 927 121 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   17 ita  1 16  4  2 25 300 270 502 928   1   0   78   0   0   0   2   1   0   0   0   0   0   0
C_Masala      16 sco  1 15  5  1  8 300 500 636 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   17 jap  1 14  3  3 25 300 876 390  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        20 por  1  5 20  5 33 300 465  89 326  13   0 1236   0   0   0   2  34   8   1   2   4   0   0
O_Kicyla      20 jap  1 11 19  3 33 300 266 524 960  13   0 1243   2   0   0   1  24   8   1   3   2   0   0
I_Stew        20 nir  1  5 18  4 20 300 428 671 556  13   0 1165   0   0   0   3  17   9   0   2   4   0   0
A_Allpaugh    19 cam  1  6 18  9 12 300  49 328 163  13   0  942   0   0   0   2  12   5   0   1   0   0   0
H_Gieseman    20 nig  1  2 17  3 15 300 824 568 260  13  13  375   0   0   0   1   7   0   0   0   0   0   0
H_Percy       20 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      18 eng  1  3 17  6 11 300 496 122 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Board       18 swe  1  3 16  5 21 300 798 863 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     18 arg  1  6 16  3 15 300 163 136 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     17 kor  1  2 15  2 42 300 556 867 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       16 ire  1  1 15  7 25 300 472 486 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brownie     21 usa  1  9  7 19 15 300 244  28 403  13   0 1243   2   0   0   5   4  30   4   1   0   0   0
C_Tagine      21 egy  1  7  2 18 69 300 298 761 384  11   0  861   2   0   0   3   0  23   5   0   2   0   0
S_Fish        21 kor  1  3  4 16 17 300 433 177 182   1   1   33   0   0   0   0   0   1   0   0   0   0   0
V_Sushi       21 jap  1  8  4 15 74 300 303 616 205   1   1   13   0   0   0   0   0   1   0   0   0   0   0
H_Chilli      17 mex  1  5  3 15 26 300 606  15 824  13  11  336   0   0   0   0   0   6   1   0   0   0   0
R_Pork        16 usa  1  6  4 13 19 300 569 727 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
