Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Kuring      21 egy 17  1  1  1 12 367 300 300 480   4   0  384   0  12   4   0   0   0   0   0   0   0   0
T_Levengood   18 nig 16  1  1  1 47 436 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sangare     21 fra  1 19  3  4 52 390 764 885 410   4   0  384   0   0   0   4   0   1   0   0   0   0   0
R_Turkey      21 bra  1 18  8 15 36 300 605 166 602   4   0  384   0   0   0   1   2   6   0   0   0   0   0
Y_Mustard     19 sco  1 17 11  2 45 300 863 389 309   4   2  293   0   0   0   4   2   0   0   0   0   0   0
C_Taco        18 mex  1 17  9  3 52 300 268 477 681   2   0  120   0   0   0   0   1   1   0   0   0   3   0
B_Sprout      18 bel  1 16 11  6 33 300 876 302 643   4   0  306   0   0   0   2   1   0   0   0   0   0   0
P_Chiswell    19 hol  1 16  2  6 47 300 423 868 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pillet      18 rsa  1 15  3  1 42 300 722 742 863   2   2   36   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   17 ita  1 15  4  2 25 300 725 238 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   17 jap  1 14  3  2 25 300 372 138 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Masala      16 sco  1 14  5  1  8 300 995 384 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        20 por  1  5 19  5 33 300 391 705 256   4   0  377   0   0   0   1  10   3   1   0   0   0   0
O_Kicyla      20 jap  1 11 19  3 33 300 249 329 909   4   0  384   1   0   0   0  11   3   0   1   0   0   0
I_Stew        20 nir  1  5 18  4 20 300 374 479 554   4   0  384   0   0   0   0   4   5   0   0   0   0   0
H_Gieseman    20 nig  1  2 17  3 15 300 794 466 230   4   4   96   0   0   0   1   1   0   0   0   0   0   0
A_Allpaugh    19 cam  1  5 17  8 12 300 756 740 886   4   0  284   0   0   0   0   5   2   0   1   0   0   0
H_Percy       20 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      18 eng  1  3 16  6 11 300 244 617 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Board       18 swe  1  3 16  5 21 300 546 359 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     18 arg  1  5 15  3 15 300 910 631 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     17 kor  1  2 15  1 42 300 304 363 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       16 ire  1  1 14  7 25 300 220 981 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brownie     21 usa  1  9  6 19 15 300 144 983 179   4   0  384   0   0   0   0   2   7   0   0   0   0   0
C_Tagine      21 egy  1  7  2 18 69 300 231 734 195   4   0  328   1   0   0   1   0   9   2   0   0   0   0
S_Fish        21 kor  1  3  4 16 17 300 433 177 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sushi       21 jap  1  8  4 15 74 300 303 616 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      17 mex  1  5  2 15 26 300 414 822 334   4   4   56   0   0   0   0   0   1   0   0   0   0   0
R_Pork        16 usa  1  6  4 13 19 300 317 475 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
