Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Levengood   19 nig 18  1  1  1 47 210 300 300 300  12   0 1051   0  41  18   0   0   0   0   0   0   0   0
L_Balmforth   16 aus 15  1  1  1 25  33 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Napierala   16 rsa 14  1  1  1 10 996 300 300 300   4   1  376   0  11   8   0   0   0   0   0   0   0   0
C_Taco        19 mex  1 19 10  4 52 300 291 377 490  10   0  863   0   0   0  15   3   2   0   0   6   0   0
B_Sprout      19 bel  1 19 12  7 33 300 214 195 605  15   0 1427   1   0   0  24   6   9   1   0   0   0   0
Y_Mustard     20 sco  1 19 11  2 45 300  22 894 657  14   0 1313   0   0   0  14   8   3   0   1  14   0   0
P_Chiswell    20 hol  1 17  3  7 47 300 341 219 389   8   5  541   0   0   0   8   0   6   1   0   8   0   0
T_Carbonara   18 ita  1 17  5  3 25 300 642 108 494  13   0 1014   1   0   0  11   3   1   0   0   2   0   0
C_Masala      17 sco  1 16  6  2  8 300 688 208 227  12   7  499   0   0   0   4   2   1   0   0   2   0   0
L_Wadkin      18 nig  1 16  5  8 35 300 396 613 878   1   1   33   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   18 jap  1 15  3  3 25 300 997 950 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        21 por  1  5 20  5 33 300 486 320 335  14   0 1213   0   0   0   3  15   9   0   2   6   0   0
O_Kicyla      21 jap  1 11 19  3 33 300 446 947 976  15   0 1427   0   0   0   8  27   3   0   3   0   0   0
I_Stew        21 nir  1  5 18  4 20 300 405 764 501   9   0  791   0   0   0   0  10   4   0   0   0   0   0
A_Allpaugh    20 cam  1  6 18  9 12 300 119 722 299  15   0 1148   0   0   0   1  16  12   1   0   0   0   0
V_Sponge      19 eng  1  4 18  7 11 300  17 417 146  13   5  882   0   0   0   1  15   5   1   2   0   0   0
S_Board       19 swe  1  4 18  6 21 300 359  56 269   8   8  264   0   0   0   0   6   2   0   0   0   0   0
H_Gieseman    21 nig  1  2 17  3 15 300 824 592 260   2   1  175   0   0   0   0   2   1   0   0   0   0   0
H_Percy       21 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     19 arg  1  6 17  4 15 300 723 257 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     18 kor  1  3 16  2 42 300 117 988 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       17 ire  1  2 16  8 25 300  33 607 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    16 den  1  3 15  4 10 300 675  95 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      18 mex  1  6  3 17 26 300 214 554  92  10   0  805   0   0   0   4   1  22   2   0   2   0   0
E_Saulnier    16 hol  1  8  9 16 32 300 717 610  50  14   0 1237   0   0   0   3   1  29   2   0  12   3   0
R_Pork        17 usa  1  7  5 15 19 300 160 306  44   7   3  608   0   0   0   3   4  17   1   0   0   0   0
