Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Levengood   19 nig 17  1  1  1 47 995 300 300 300  11   0  957   0  41  17   0   0   0   0   0   0   3   0
T_Napierala   16 rsa 14  1  1  1 10 750 300 300 300   1   1   93   0   2   3   0   0   0   0   0   0   0   0
L_Balmforth   16 aus 14  1  1  1 25 808 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     20 sco  1 18 11  2 45 300 975 903 690  10   0  936   0   0   0  10   6   2   0   1  12   0   0
C_Taco        19 mex  1 18 10  4 52 300 923 301 414   6   0  486   0   0   0   6   3   1   0   0   2   0   0
B_Sprout      19 bel  1 18 12  7 33 300 879  93 493  11   0 1050   1   0   0  18   6   7   1   0   0   0   0
P_Chiswell    20 hol  1 17  3  7 47 300 341 219 389   8   5  541   0   0   0   8   0   6   1   0   8   0   0
T_Carbonara   18 ita  1 17  4  3 25 300 358 995 382   9   0  763   1   0   0   8   3   1   0   0   2   0   0
C_Masala      17 sco  1 16  6  2  8 300 457  97 118   8   3  373   0   0   0   3   1   1   0   0   0   0   0
L_Wadkin      18 nig  1 16  5  8 35 300 172 501 766   1   1   33   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   18 jap  1 15  3  3 25 300 773 838 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        21 por  1  5 20  5 33 300 469 239 330  10   0  875   0   0   0   2   8   8   0   2   4   0   0
O_Kicyla      21 jap  1 11 19  3 33 300 386 827 976  11   0 1050   0   0   0   5  17   3   0   3   0   0   0
I_Stew        21 nir  1  5 18  4 20 300 405 764 501   9   0  791   0   0   0   0  10   4   0   0   0   0   0
A_Allpaugh    20 cam  1  6 18  9 12 300 149 704 329  11   0  865   0   0   0   1  12  11   1   0   0   0   0
V_Sponge      19 eng  1  3 18  7 11 300 904 133  34   9   5  505   0   0   0   1  10   4   1   2   0   0   0
H_Gieseman    21 nig  1  2 17  3 15 300 824 592 260   2   1  175   0   0   0   0   2   1   0   0   0   0   0
H_Percy       21 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Board       19 swe  1  4 17  6 21 300 247 820 157   4   4  131   0   0   0   0   5   2   0   0   0   0   0
F_Anselmi     19 arg  1  6 17  4 15 300 611  33  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     18 kor  1  3 16  2 42 300   5 764 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       17 ire  1  1 16  8 25 300 920 383  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    16 den  1  3 14  4 10 300 563 870 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      18 mex  1  6  3 16 26 300  82 442 782   6   0  428   0   0   0   3   1  13   1   0   2   0   0
E_Saulnier    16 hol  1  8  9 15 32 300 675 588 899  10   0  942   0   0   0   2   1  21   2   0  12   0   0
R_Pork        17 usa  1  7  5 14 19 300  48 182 811   6   2  526   0   0   0   3   3  15   1   0   0   0   0
