Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Kuring      21 egy 17  1  1  1 12 570 300 300 480   9   0  866   0  33   8   0   0   0   0   0   0   0   0
T_Levengood   18 nig 16  1  1  1 47 716 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sangare     21 fra  1 19  3  4 52 390 841 882 461   9   0  866   0   0   0   8   0   6   1   0   2   0   0
R_Turkey      21 bra  1 18  8 15 36 300 605 190 602   9   2  710   0   0   0   1   4   6   0   0   0   0   0
Y_Mustard     19 sco  1 18 11  2 45 300 204 577 449   9   2  775   0   0   0   7   6   1   0   0   0   0   0
C_Taco        18 mex  1 17  9  3 52 300 565 626 818   4   0  313   0   0   0   1   2   2   0   0   2   0   0
B_Sprout      18 bel  1 17 11  6 33 300 371 502 889   9   0  695   0   0   0   9   1   3   1   0   0   0   0
P_Chiswell    19 hol  1 16  3  7 47 300 703   9 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   17 ita  1 16  4  2 25 300   6 378 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Masala      16 sco  1 15  5  1  8 300 276 524 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   17 jap  1 14  3  2 25 300 652 278 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        20 por  1  5 19  5 33 300 448 963 321   9   0  859   0   0   0   1  25   5   1   1   2   0   0
O_Kicyla      20 jap  1 11 19  3 33 300 266 488 960   9   0  866   2   0   0   1  21   6   1   3   2   0   0
I_Stew        20 nir  1  5 18  4 20 300 388 614 556   9   0  866   0   0   0   1  14   9   0   1   4   0   0
A_Allpaugh    19 cam  1  5 18  9 12 300 896  68  51   9   0  638   0   0   0   0   9   5   0   1   0   0   0
H_Gieseman    20 nig  1  2 17  3 15 300 794 502 230   9   9  224   0   0   0   1   4   0   0   0   0   0   0
H_Percy       20 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      18 eng  1  3 16  6 11 300 384 897 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Board       18 swe  1  3 16  5 21 300 686 639 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     18 arg  1  6 15  3 15 300  51 911 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     17 kor  1  2 15  2 42 300 444 643  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       16 ire  1  1 15  7 25 300 360 262 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brownie     21 usa  1  9  7 19 15 300 204  28 303   9   0  866   2   0   0   3   4  22   2   1   0   0   0
C_Tagine      21 egy  1  7  2 18 69 300 281 764 387   9   0  736   2   0   0   2   0  23   5   0   0   2   0
S_Fish        21 kor  1  3  4 16 17 300 433 177 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sushi       21 jap  1  8  4 15 74 300 303 616 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      17 mex  1  5  2 15 26 300 524 932 584   9   9  130   0   0   0   0   0   2   0   0   0   0   0
R_Pork        16 usa  1  6  4 13 19 300 457 615 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
