Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Levengood   19 nig 17  1  1  1 47 221 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Napierala   16 rsa 14  1  1  1 10 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Balmforth   16 aus 14  1  1  1 25 192 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     20 sco  1 18 11  2 45 300 818 853 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Taco        19 mex  1 18  9  4 52 300 190 959 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sprout      19 bel  1 17 11  7 33 300 912 723 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Chiswell    20 hol  1 17  3  7 47 300 208 261 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   18 ita  1 16  4  3 25 300 570 654  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Masala      17 sco  1 15  5  1  8 300 780 776 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   18 jap  1 15  3  3 25 300 157 530 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wadkin      18 nig  1 15  5  8 35 300 555 193 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        21 por  1  5 20  5 33 300 465 137 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kicyla      21 jap  1 11 19  3 33 300 286 560 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Stew        21 nir  1  5 18  4 20 300 465 704 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Allpaugh    20 cam  1  6 18  9 12 300 189 620 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gieseman    21 nig  1  2 17  3 15 300 824 568 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Percy       21 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      19 eng  1  3 17  6 11 300 636 414 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Board       19 swe  1  3 17  5 21 300 938 144 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     19 arg  1  6 16  3 15 300 303 416 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     18 kor  1  2 16  2 42 300 696 148 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       17 ire  1  1 15  7 25 300 612 766 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    16 den  1  3 14  4 10 300 255 254 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      18 mex  1  5  3 16 26 300 716 125  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    16 hol  1  8  9 15 32 300 370 311 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pork        17 usa  1  6  4 14 19 300 709 867 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
