Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Kuring      21 egy 17  1  1  1 12 706 300 300 480  16   0 1528   0  55  15   0   0   0   0   0   0   0   0
T_Levengood   18 nig 17  1  1  1 47 109 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sangare     21 fra  1 20  3  4 52 390  65 846 433  16   0 1528   1   0   0  21   0   9   1   0   6   0   0
R_Turkey      21 bra  1 18  8 15 36 300 645 202 610  16   8  872   0   0   0   3   5   8   0   0   0   1   0
Y_Mustard     19 sco  1 18 11  2 45 300 706 797 661  15   2 1269   1   0   0  11   8   3   0   0   0   0   0
C_Taco        18 mex  1 18  9  4 52 300  78 903  53  11   0  975   0   0   0   7   7   3   1   1   2   0   0
B_Sprout      18 bel  1 17 11  7 33 300 800 667  67  14   1 1099   1   0   0  13   2   7   1   0  12   0   0
P_Chiswell    19 hol  1 17  3  7 47 300  96 205 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Carbonara   17 ita  1 16  4  3 25 300 458 598  13   3   0  233   0   0   0   3   2   0   0   0   0   0   0
C_Masala      16 sco  1 15  5  1  8 300 668 720 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Melbourne   17 jap  1 15  3  3 25 300  45 474 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        20 por  1  5 20  5 33 300 465 137 326  16   0 1521   0   0   0   2  38   9   1   2   4   0   0
O_Kicyla      20 jap  1 11 19  3 33 300 286 560 960  16   0 1528   2   0   0   2  27   8   1   3   2   0   0
I_Stew        20 nir  1  5 18  4 20 300 465 704 553  16   0 1450   0   0   0   5  20   9   0   2   6   0   0
A_Allpaugh    19 cam  1  6 18  9 12 300 133 508 255  16   0 1178   0   0   0   2  13   6   0   1   0   0   0
H_Gieseman    20 nig  1  2 17  3 15 300 824 568 260  13  13  375   0   0   0   1   7   0   0   0   0   0   0
H_Percy       20 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      18 eng  1  3 17  6 11 300 580 302 684   2   2   49   0   0   0   0   1   1   0   0   0   0   0
S_Board       18 swe  1  3 17  5 21 300 882  32 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     18 arg  1  6 16  3 15 300 247 304 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     17 kor  1  2 16  2 42 300 640  36 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       16 ire  1  1 15  7 25 300 556 654 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Brownie     21 usa  1  9  7 19 15 300 234  10 381  16   0 1528   2   0   0   6   5  36   4   1   0   0   0
C_Tagine      21 egy  1  7  2 18 69 300 318 761 430  14   0 1081   2   0   0   4   0  27   6   0   2   0   0
S_Fish        21 kor  1  3  4 16 17 300 433 177 182   1   1   33   0   0   0   0   0   1   0   0   0   0   0
V_Sushi       21 jap  1  8  4 15 74 300 303 616 205   1   1   13   0   0   0   0   0   1   0   0   0   0   0
H_Chilli      17 mex  1  5  3 15 26 300 660  69 970  15  13  401   0   0   0   0   0   7   1   0   0   0   0
R_Pork        16 usa  1  6  4 14 19 300 653 811  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
