Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Levengood   19 nig 17  1  1  1 47 514 300 300 300   4   0  379   0  13   5   0   0   0   0   0   0   0   0
T_Napierala   16 rsa 14  1  1  1 10 372 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Balmforth   16 aus 14  1  1  1 25 416 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mustard     20 sco  1 18 11  2 45 300 898 898 733   4   0  379   0   0   0   4   2   2   0   1   0   0   0
C_Taco        19 mex  1 18 10  4 52 300 434  72 221   3   0  198   0   0   0   1   0   0   0   0   0   4   0
B_Sprout      19 bel  1 18 11  7 33 300 257 847 243   4   0  379   0   0   0   6   1   3   0   0   0   0   0
P_Chiswell    20 hol  1 17  3  7 47 300 277 255 379   4   2  317   0   0   0   3   0   4   0   0   4   0   0
T_Carbonara   18 ita  1 16  4  3 25 300 814 766 181   2   0  190   0   0   0   1   0   0   0   0   0   0   0
C_Masala      17 sco  1 16  5  1  8 300  25 888 913   1   0   53   0   0   0   1   0   0   0   0   0   0   0
G_Melbourne   18 jap  1 15  3  3 25 300 381 642 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wadkin      18 nig  1 15  5  8 35 300 779 305 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Piri        21 por  1  5 20  5 33 300 432 140 301   3   0  204   0   0   0   0   3   2   0   0   2   0   0
O_Kicyla      21 jap  1 11 19  3 33 300 276 623 938   4   0  379   0   0   0   1   6   2   0   1   0   0   0
I_Stew        21 nir  1  5 18  4 20 300 465 776 561   4   0  379   0   0   0   0   6   2   0   0   0   0   0
A_Allpaugh    20 cam  1  6 18  9 12 300 189 692 357   4   0  332   0   0   0   0   6   2   1   0   0   0   0
H_Gieseman    21 nig  1  2 17  3 15 300 824 592 260   2   1  175   0   0   0   0   2   1   0   0   0   0   0
H_Percy       21 ire  1  2 17  5 20 300 654 282 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sponge      19 eng  1  3 17  6 11 300 718 608 822   2   2   47   0   0   0   0   0   1   0   0   0   0   0
S_Board       19 swe  1  4 17  5 21 300  51 368 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Anselmi     19 arg  1  6 16  3 15 300 415 640 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colosky     18 kor  1  2 16  2 42 300 808 372 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cream       17 ire  1  1 15  7 25 300 724 990 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kamplain    16 den  1  3 14  4 10 300 367 478 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chilli      18 mex  1  5  3 16 26 300 828 237 307   1   0   38   0   0   0   0   0   0   0   0   0   0   0
E_Saulnier    16 hol  1  8  9 15 32 300 499 420 439   4   0  379   0   0   0   1   0   6   0   0   2   0   0
R_Pork        17 usa  1  6  4 14 19 300 831 973 419   4   1  341   0   0   0   2   2  11   1   0   0   0   0
