Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     27 eng 24  1  1  1 29 576 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Burdus      23 egy 23  1  1  1 25 871 300 300 300  22   0 2089   0 131  45   0   0   0   0   0   0   0   0
M_Anslinger   26 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      27 bra  4 26 19 15 35 760 877 576 230  22   0 2089   1   0   0  37  33  30   3   5   6   0   0
M_Ketchum     29 sco  4 25 18  4 26 300  55 179 992  22   0 2089   1   0   0  34  20  11   1   2   2   0   0
M_Charisteas  22 gre  9 24 18 10 18 380  25  71 806  21   0 1974   1   0   0  24  23  14   1   5  16   0   0
K_Wentworth   32 wal  1 23 13  3 22 300 936 405 731  11   1  886   0   0   0   6   7   3   0   1   0   0   0
H_Dillon      25 nir  7 23  9  4 28 300 709 656 608  16   3 1252   0   0   0  18   4   9   1   0   4   1   0
S_Colladen    30 ger  3 19  2  7 19 300 285 428 627   2   2   77   0   0   0   2   0   0   0   0   0   0   0
G_Gamel       22 por  1 19  5  5 10 480 260 673 702   1   1   32   0   0   0   0   0   0   0   0   0   0   0
W_Franks      28 aus  2 10 27 11 32 300  85  61 197  19   0 1676   1   0   0   5  24  16   0   4   4   0   0
N_Vaughn      31 nzl  1 19 26 18 31 840  80 332 369  22   0 2089   1   0   0  12  34  37   6   5   6   0   0
T_Ninis       30 gre  4 12 25  8 32 320 618 539 511  22   0 1478   0   0   0   5  38  15   3   4   2   0   0
A_Di_Stefano  33 SPA  1  4 25 15 37 740 277 150 218   7   4  412   0   0   0   0  14   7   1   1   0   0   0
V_Younger     27 usa  1  1 23 11 35 300 512 938 646  18  16  704   0   0   0   1   9   8   0   2   2   0   0
H_Malik       26 egy  5 16 23 16 26 480 479 776 955  22   0 2089   2   0   0  13  41  32   5   1   4   0   0
P_Zeimoto     29 por  2  8 16 28 18 300 968 995 151  21   0 1994   5   0   0   3  20  82  16   1  10   0   0
L_Lorin       21 fra  1  1  7 22 37 300 232 301 991  12   0 1060   0   0   0   0   4  37   4   1   6   2   0
F_Purkhiser   24 gre  1  3  6 19 15 480  51 334 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
