Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     28 eng 24  1  1  1 29 576 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Burdus      24 egy 24  1  1  1 25  95 300 300 300   7   0  698   0  30   7   0   0   0   0   0   0   0   0
M_Anslinger   27 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      28 bra  4 27 19 15 35 760 219 747 387   7   0  698   1   0   0   7   7   5   3   0   0   0   0
M_Ketchum     30 sco  4 25 18  5 26 300 385 359  37   7   0  698   1   0   0   8   7   2   0   1   0   0   0
M_Charisteas  23 gre  9 24 18 10 18 380 185 164 854   2   0  134   0   0   0   3   2   4   0   0   0   1   0
K_Wentworth   33 WAL  1 24 13  4 22 300  83 432 706   7   0  646   0   0   0   4   2   2   0   0   0   0   0
H_Dillon      26 nir  7 23  9  4 28 300 759 698 662   5   1  347   0   0   0   1   1   3   0   0   0   3   0
B_Schweig     22 swe  1 20 11  8 11 300 272 639 609   1   1   52   0   0   0   0   0   0   0   0   0   0   0
G_Gamel       23 por  1 19  5  5 10 480 250 643 672   1   1   89   0   0   0   1   0   0   0   0   0   0   0
R_Gehrand     22 ita  1 19  6  4  9 300 684 170 100   1   0  128   0   0   0   2   1   0   0   0   0   0   0
S_Colladen    31 ger  3 18  1  6 19 300 285 428 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purr        22 wal  1 17  3  4 12 300 967 469 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      29 aus  2 10 27 11 32 300 162 220 264   4   0  288   0   0   0   0   4   2   0   0   0   2   0
N_Vaughn      32 nzl  1 17 24 16 31 840 200 437 479   7   0  698   0   0   0   8   4   5   0   0   0   0   0
T_Ninis       31 gre  4 11 24  7 32 320 675 749 570   7   0  598   0   0   0   2  13   5   1   1   2   0   0
V_Younger     28 usa  1  1 24 11 35 300 559 214 751   7   3  529   0   0   0   0  11   8   1   0   2   0   0
B_Hansen      26 swe  6 13 24 12 42 300 300 336 316   4   0  333   0   0   0   0   3   7   0   0   0   2   0
H_Malik       27 egy  5 16 23 17 26 480 489 943  75   5   2  444   0   0   0   1   8   4   0   0   0   0   0
P_Zeimoto     30 por  2  9 17 28 18 300  58 103 439   7   0  698   0   0   0   2   2  24   1   1   0   0   0
L_Lorin       22 fra  1  1  7 23 37 300 232 313 138   6   0  474   0   0   0   0   1   8   1   0   0   0   0
F_Purkhiser   25 gre  1  3  6 19 15 480  51 334 628   1   1   83   0   0   0   0   0   2   1   0   0   0   0
