Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     28 eng 24  1  1  1 29 609 555 925 555   1   0   98   0   7   2   0   0   0   0   0   0   0   0
U_Burdus      24 egy 24  1  1  1 25 524 300 300 300  21   0 2018   0 110  29   0   0   0   0   0   0   0   0
M_Anslinger   27 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      28 bra  4 27 19 15 35 760 646 999 520  22   0 2116   1   0   0  27  17  21   4   4   0   0   0
M_Ketchum     30 sco  4 25 18  5 26 300 862 548 138  22   0 2116   3   0   0  31  17   9   1   3   2   0   0
M_Charisteas  23 gre  9 24 18 10 18 380 692 369 994  16   0 1456   2   0   0  28  17  14   2   0   4   0   0
K_Wentworth   33 WAL  1 24 13  4 22 300 467 483 706  16   0 1503   0   0   0  23   7   5   0   0   6   0   0
H_Dillon      26 nir  7 23  9  4 28 300 869 752 707  11   1  908   0   0   0   4   3   6   0   0   0   0   0
J_Iotov       22 rus  8 22  6  4 44 450 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schweig     22 swe  1 20 11  8 11 300 272 639 609   1   1   52   0   0   0   0   0   0   0   0   0   0   0
G_Gamel       23 por  1 19  5  5 10 480 250 643 672   1   1   89   0   0   0   1   0   0   0   0   0   0   0
R_Gehrand     22 ita  1 19  6  4  9 300 704 182 138   2   0  224   0   0   0   3   2   1   1   0   0   0   0
S_Colladen    31 ger  3 18  1  6 19 300 285 428 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purr        22 wal  1 17  3  4 12 300 967 469 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      29 aus  2 10 27 11 32 300 235 456 297  17   0 1515   0   0   0   6  23  11   2   2  10   0   1
N_Vaughn      32 nzl  1 17 24 16 31 840 384 863 587  22   0 2116   2   0   0  16  31  21   0   3   0   0   0
T_Ninis       31 gre  4 11 25  7 32 320 695  40 608  19   0 1734   2   0   0   6  38  13   3   3   2   0   0
V_Younger     28 usa  1  1 24 11 35 300 584 539 836  22   3 1947   0   0   0   0  36  17   2   0   6   0   0
B_Hansen      26 swe  6 13 24 12 42 300 298 353 325   7   0  594   0   0   0   2   6  12   1   1  10   0   0
P_Zeimoto     30 por  2  9 17 28 18 300  96 199 793  22   0 2116   0   0   0   4  10  72   7   1   0   0   0
L_Lorin       22 fra  1  1  7 23 37 300 196 313 334  21   0 1892   0   0   0   0   4  54   3   0   4   0   0
F_Purkhiser   25 gre  1  3  6 19 15 480  51 334 628   1   1   83   0   0   0   0   0   2   1   0   0   0   0
