Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     28 eng 24  1  1  1 29 576 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Burdus      24 egy 24  1  1  1 25 332 300 300 300  14   0 1364   0  74  14   0   0   0   0   0   0   0   0
M_Anslinger   27 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      28 bra  4 27 19 15 35 760 334 837 419  14   0 1364   1   0   0  12  11  13   3   2   0   0   0
M_Ketchum     30 sco  4 25 18  5 26 300 612 479  72  14   0 1364   2   0   0  18  13   4   0   2   2   0   0
M_Charisteas  23 gre  9 24 18 10 18 380 442 305 935   8   0  704   1   0   0  13   9   7   0   0   2   0   0
K_Wentworth   33 WAL  1 24 13  4 22 300 397 462 708  14   0 1312   0   0   0  20   5   3   0   0   4   0   0
H_Dillon      26 nir  7 23  9  4 28 300 759 698 662   5   1  347   0   0   0   1   1   3   0   0   0   0   0
B_Schweig     22 swe  1 20 11  8 11 300 272 639 609   1   1   52   0   0   0   0   0   0   0   0   0   0   0
G_Gamel       23 por  1 19  5  5 10 480 250 643 672   1   1   89   0   0   0   1   0   0   0   0   0   0   0
R_Gehrand     22 ita  1 19  6  4  9 300 704 182 138   2   0  224   0   0   0   3   2   1   1   0   0   0   0
S_Colladen    31 ger  3 18  1  6 19 300 285 428 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purr        22 wal  1 17  3  4 12 300 967 469 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      29 aus  2 10 27 11 32 300 146 256 266   9   0  763   0   0   0   1  10   7   1   0   4   0   0
N_Vaughn      32 nzl  1 17 24 16 31 840 310 680 557  14   0 1364   1   0   0  12  20  14   0   1   0   0   0
T_Ninis       31 gre  4 11 24  7 32 320 725 932 594  14   0 1264   1   0   0   6  29   9   2   2   2   0   0
V_Younger     28 usa  1  1 24 11 35 300 589 304 789  14   3 1195   0   0   0   0  16  11   1   0   2   0   0
B_Hansen      26 swe  6 13 24 12 42 300 300 336 316   4   0  333   0   0   0   0   3   7   0   0   0   0   0
H_Malik       27 egy  5 16 23 17 26 480 549 991  83   7   2  635   0   0   0   4  12   7   0   0   0   0   0
P_Zeimoto     30 por  2  9 17 28 18 300 108 181 617  14   0 1364   0   0   0   3   6  47   3   1   0   0   0
L_Lorin       22 fra  1  1  7 23 37 300 229 322 299  13   0 1140   0   0   0   0   2  33   3   0   2   0   0
F_Purkhiser   25 gre  1  3  6 19 15 480  51 334 628   1   1   83   0   0   0   0   0   2   1   0   0   0   0
