Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     27 eng 24  1  1  1 29 576 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Burdus      23 egy 23  1  1  1 25 499 300 300 300  10   0  945   0  48  18   0   0   0   0   0   0   0   0
M_Anslinger   26 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      27 bra  4 26 19 15 35 760 423 315 136  10   0  945   0   0   0  14  15  13   1   3   2   0   0
M_Ketchum     29 sco  4 24 18  4 26 300 683  17 960  10   0  945   1   0   0  15   9   4   1   1   2   0   0
K_Wentworth   32 wal  1 23 13  3 22 300 896 324 731   7   0  570   0   0   0   4   2   3   0   0   0   0   0
H_Dillon      25 nir  7 23  9  4 28 300 425 604 536   7   3  446   0   0   0   5   2   1   0   0   2   0   0
M_Charisteas  22 gre  9 23 17 10 18 380 685 837 744   9   0  830   0   0   0   7   8   2   0   2  10   0   0
S_Colladen    30 ger  3 19  2  7 19 300 245 428 627   1   1   23   0   0   0   0   0   0   0   0   0   0   0
G_Gamel       22 por  1 19  5  5 10 480 260 673 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      28 aus  2 10 27 11 32 300 138  10 242  10   0  846   1   0   0   3  12   9   0   4   2   0   0
N_Vaughn      31 nzl  1 19 26 18 31 840  10  34 191  10   0  945   1   0   0   8  12  12   3   3   0   0   0
T_Ninis       30 gre  4 12 25  8 32 320 591 164 422  10   0  725   0   0   0   5  16   8   2   0   0   0   0
A_Di_Stefano  33 SPA  1  4 24 15 37 740 277 985 186   2   2   65   0   0   0   0   2   1   1   0   0   0   0
V_Younger     27 usa  1  1 23 11 35 300 522 899 644   8   7  315   0   0   0   0   5   1   0   1   2   0   0
H_Malik       26 egy  5 16 23 16 26 480 244 362 772  10   0  945   2   0   0   4  13  17   3   0   2   0   0
N_Wubbe       22 por  1 13 18  3  9 300 734 325 420   1   1   34   0   0   0   0   0   0   0   0   0   0   0
P_Zeimoto     29 por  2  8 16 27 18 300 960 860 677   9   0  850   1   0   0   1   8  34   7   0  10   0   0
S_Bajek       31 kor  1  5 16 24 39 590 447 310 565   8   0  747   1   0   0   1   6  29   5   2  10   0   0
L_Lorin       21 fra  1  1  7 22 37 300 300 300 558   2   0  190   0   0   0   0   0   9   0   0   0   0   0
F_Purkhiser   24 gre  1  3  6 19 15 480  51 334 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
