Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     27 eng 24  1  1  1 29 576 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Burdus      23 egy 23  1  1  1 25 433 300 300 300   7   0  662   0  31  11   0   0   0   0   0   0   0   0
M_Anslinger   26 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      27 bra  4 26 19 15 35 760 366 270  77   7   0  662   0   0   0  11  11   7   0   3   0   0   0
M_Ketchum     29 sco  4 24 17  4 26 300 566 972 963   7   0  662   1   0   0   9   5   3   1   1   0   0   0
K_Wentworth   32 wal  1 23 13  3 22 300 876 312 731   5   0  382   0   0   0   3   1   3   0   0   0   0   0
H_Dillon      25 nir  7 23  9  4 28 300 405 580 536   6   3  351   0   0   0   4   0   1   0   0   2   0   0
M_Charisteas  22 gre  9 23 17 10 18 380 675 843 774   6   0  547   0   0   0   5   6   1   0   2  10   0   0
S_Colladen    30 ger  3 19  2  7 19 300 245 428 627   1   1   23   0   0   0   0   0   0   0   0   0   0   0
G_Gamel       22 por  1 19  5  5 10 480 260 673 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      28 aus  2 10 26 11 32 300 121 897 237   7   0  563   0   0   0   2   4   7   0   3   0   0   0
N_Vaughn      31 nzl  1 18 25 18 31 840 990 998 137   7   0  662   1   0   0   7   9   8   2   3   0   0   0
T_Ninis       30 gre  4 12 25  8 32 320 591 152 422   7   0  535   0   0   0   5  15   8   2   0   0   0   0
A_Di_Stefano  33 SPA  1  4 24 15 37 740 277 985 186   2   2   65   0   0   0   0   2   1   1   0   0   0   0
V_Younger     27 usa  1  1 23 11 35 300 492 824 614   5   4  222   0   0   0   0   3   1   0   0   2   0   0
H_Malik       26 egy  5 16 23 16 26 480 254 308 786   7   0  662   2   0   0   3   6  14   3   0   2   0   0
N_Wubbe       22 por  1 13 18  3  9 300 734 325 420   1   1   34   0   0   0   0   0   0   0   0   0   0   0
P_Zeimoto     29 por  2  8 16 27 18 300 990 878 613   6   0  567   1   0   0   1   7  19   6   0  10   0   0
S_Bajek       31 kor  1  5 16 24 39 590 447 265 473   6   0  559   0   0   0   1   4  20   3   1  10   0   0
L_Lorin       21 fra  1  1  7 22 37 300 300 300 444   1   0   95   0   0   0   0   0   5   0   0   0   0   0
F_Purkhiser   24 gre  1  3  6 19 15 480  51 334 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
