Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     27 eng 24  1  1  1 29 576 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Burdus      23 egy 23  1  1  1 25 925 300 300 300  26   0 2468   0 149  54   0   0   0   0   0   0   0   0
M_Anslinger   26 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      27 bra  4 27 19 15 35 760  34 633 235  26   0 2468   1   0   0  45  38  35   3   5   8   0   0
M_Ketchum     29 sco  4 25 18  5 26 300 195 224   7  26   0 2468   2   0   0  41  22  14   1   3   2   0   0
M_Charisteas  22 gre  9 24 18 10 18 380 125 140 830  25   0 2353   2   0   0  29  27  19   1   6  16   0   0
K_Wentworth   32 wal  1 24 13  3 22 300  33 438 728  15   1 1265   1   0   0  11  10   3   0   1   2   0   0
H_Dillon      25 nir  7 23  9  4 28 300 709 656 608  16   3 1252   0   0   0  18   4   9   1   0   4   0   0
S_Colladen    30 ger  3 19  2  7 19 300 285 428 627   2   2   77   0   0   0   2   0   0   0   0   0   0   0
G_Gamel       22 por  1 19  5  5 10 480 260 673 702   1   1   32   0   0   0   0   0   0   0   0   0   0   0
W_Franks      28 aus  2 10 27 11 32 300 192 202 286  23   0 2055   1   0   0   9  30  20   1   6   6   0   0
N_Vaughn      31 nzl  1 19 26 18 31 840 100 449 515  26   0 2468   1   0   0  13  42  45   9   6   6   0   0
T_Ninis       30 gre  4 12 25  8 32 320 638 575 519  26   0 1729   0   0   0   6  41  18   3   4   2   0   0
A_Di_Stefano  33 SPA  1  4 25 15 37 740 267 152 208  10   7  503   0   0   0   0  15   7   1   1  10   0   0
V_Younger     27 usa  1  1 24 11 35 300 562  85 684  22  16 1083   0   0   0   2  17   9   0   3   2   0   0
H_Malik       26 egy  5 16 23 17 26 480 469 847  67  26   1 2400   2   0   0  13  46  38   8   2  14   0   1
P_Zeimoto     29 por  2  8 17 28 18 300 988  28 267  25   0 2373   5   0   0   4  21  95  18   2  10   0   0
L_Lorin       21 fra  1  1  7 23 37 300 232 301  68  13   0 1154   0   0   0   0   4  42   4   1   6   0   0
F_Purkhiser   24 gre  1  3  6 19 15 480  51 334 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
