Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stepney     27 eng 24  1  1  1 29 576 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Burdus      23 egy 23  1  1  1 25 915 300 300 300  24   0 2277   0 139  47   0   0   0   0   0   0   0   0
M_Anslinger   26 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      27 bra  4 26 19 15 35 760 947 618 268  24   0 2277   1   0   0  39  34  32   3   5   6   0   0
M_Ketchum     29 sco  4 25 18  4 26 300 155 224 999  24   0 2277   2   0   0  39  22  13   1   3   2   0   0
M_Charisteas  22 gre  9 24 18 10 18 380  75 101 852  23   0 2162   1   0   0  25  23  16   1   5  16   0   0
K_Wentworth   32 wal  1 24 13  3 22 300  16 417 731  13   1 1074   1   0   0  10   8   3   0   1   0   0   0
H_Dillon      25 nir  7 23  9  4 28 300 709 656 608  16   3 1252   0   0   0  18   4   9   1   0   4   0   0
S_Colladen    30 ger  3 19  2  7 19 300 285 428 627   2   2   77   0   0   0   2   0   0   0   0   0   0   0
G_Gamel       22 por  1 19  5  5 10 480 260 673 702   1   1   32   0   0   0   0   0   0   0   0   0   0   0
W_Franks      28 aus  2 10 27 11 32 300 145 118 235  21   0 1864   1   0   0   8  27  17   1   5   4   0   0
N_Vaughn      31 nzl  1 19 26 18 31 840 100 377 423  24   0 2277   1   0   0  13  36  41   7   6   6   0   0
T_Ninis       30 gre  4 12 25  8 32 320 618 563 511  24   0 1603   0   0   0   5  40  16   3   4   2   0   0
A_Di_Stefano  33 SPA  1  4 25 15 37 740 277 162 218   9   6  475   0   0   0   0  15   7   1   1   0   0   0
V_Younger     27 usa  1  1 23 11 35 300 512 995 646  20  16  892   0   0   0   1  12   8   0   3   2   0   0
H_Malik       26 egy  5 16 23 17 26 480 479 845  39  24   0 2277   2   0   0  13  45  36   7   2   4   0   0
P_Zeimoto     29 por  2  8 16 28 18 300 988 995 221  23   0 2182   5   0   0   4  20  89  17   1  10   0   0
L_Lorin       21 fra  1  1  7 23 37 300 232 301  52  12   0 1060   0   0   0   0   4  37   4   1   6   0   0
F_Purkhiser   24 gre  1  3  6 19 15 480  51 334 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
