Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Ford        21 usa 17  1  1  1 16 330 300 300 300  13   0 1235   0  86  34   0   0   0   0   0   2   0   0
V_Tilman      18 aus 16  1  1  1 11 492 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jackson     17 usa 14  1  1  1 36 996 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Albert      20 bel  1 17  3  9 22 300 593 626 719   8   6  292   1   0   0  10   0   7   0   0   0   0   0
R_Choe        20 jap  1 17  5  4 44 300 203 175 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     19 hol  1 17  4 11 15 300 663 338 383  10   0  873   0   0   0  23   6  26   3   0   2   1   0
D_Tito        19 cro  1 17  6  7 10 300 251  70 495   3   1  201   0   0   0   4   1   1   0   0   0   0   0
Q_Blinn       19 rsa  1 17  6  6 40 294  95 772 673   1   0   48   0   0   0   0   0   0   0   0   0   0   0
L_Frey        17 usa  1 17  6  4 27 300  56 239 131  13   0 1202   0   0   0  26   8   8   1   0   0   0   0
W_Peradotti   19 bra  1 16  2  8 18 300 698 976 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tiss        18 aus  1 16  6  2 45 256 390 662 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     18 ger  1 16  6  4 53 300 195 422 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   18 arg  1 15  6  5 43 300 773 528 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      16 usa  1 14  6 11 12 300 194  42 838  13   0 1232   0   0   0  16   5  27   3   2   0   0   0
V_Kirklen     19 rsa  1  9 18  4 31 300 967  54 537  12   0 1140   0   0   0   7  39  15   0   2   4   0   0
D_All         20 jap  1  7 17  6 42 300 958 284 239  12   0 1139   1   0   0   7  40  17   2   3   4   0   0
X_Petre       19 spa  1  5 17  6 36 300 441 496 688  13   1 1151   1   0   0   4  30  12   4   4   0   0   0
C_Renslow     19 nzl  1  3 16  9 12 300 238 953  12   6   2  394   1   0   0   1  16   2   0   0   0   0   0
G_Daum        17 usa  1  3 16  7 25 300 655 538  91   7   0  615   0   0   0   0  21   8   1   2   4   0   0
U_Shonka      18 hol  1  7 16  2 33 300 417 175 610   3   3    6   0   0   0   0   1   0   0   0   0   0   0
J_Griesse     17 usa  1  1 15  1 52 300 702 861 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      17 usa  1  3 15  1 10 300 533 859 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ingle       18 spa  1  2 15  5 33 300 361 737 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Picheloup   18 swe  1  2 15  7 24 300 801 695 759   3   3   10   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    16 gre  1  1 15  4 41 300 923 681 781  13   0 1177   0   0   0   2  35  15   2   1   0   0   0
P_Gonsalves   17 mex  1  1 14  5 10 300 570 826 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gunby       16 usa  1  3 13  2 60 300 455 769 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Smucker     16 rus  1  3 13  2  9 300 481 766 558   4   3  251   0   0   0   0   5   0   0   0   0   0   0
A_Boerkel     18 usa  1  7  8 17 13 300 311 347 684  13   0 1235   0   0   0   5  12  59   7   2   0   0   0
T_Thew        21 wal  1  2  2 17 11 300 864 619 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunzi       21 cro  1  5  3 17 10 300 246 219 373   4   4   95   0   0   0   0   0   1   0   0   0   0   0
J_Joachim     19 eng  1  3  4 17 63 300 319  89  51   5   4  123   0   0   0   0   0   3   0   0   0   0   0
K_Hulsey      17 usa  1  1  3 16 14 300 920  23 366  13   0 1186   1   0   0   0   0  53   9   0   0   0   0
T_Kissane     18 nig  1  2  4 15 18 300 857 680 972   1   1   19   0   0   0   0   0   2   0   0   0   0   0
G_Jackson     17 usa  1  7  3 15 16 300 566  66  43   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Bush        16 usa  1  2  4 14 40 300 752 429  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
