Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Ford        21 usa 17  1  1  1 16 306 300 300 300   9   0  854   0  67  23   0   0   0   0   0   0   0   0
V_Tilman      18 aus 16  1  1  1 11 268 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jackson     17 usa 14  1  1  1 36 772 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Albert      20 bel  1 17  3  9 22 300 433 626 701   5   4  122   0   0   0   0   0   2   0   0   0   0   0
R_Choe        20 jap  1 17  5  4 44 300 203 175 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     19 hol  1 17  4 11 15 300 423 226 271   9   0  853   0   0   0  22   6  26   3   0   2   0   0
Q_Blinn       19 rsa  1 16  6  6 40 294 870 660 561   1   0   48   0   0   0   0   0   0   0   0   0   0   0
L_Frey        17 usa  1 16  6  4 27 300 695 121  37   9   0  828   0   0   0  16   5   6   1   0   0   0   0
W_Peradotti   19 bra  1 16  2  8 18 300 474 864 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tiss        18 aus  1 16  6  2 45 256 166 550 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tito        19 cro  1 16  5  7 10 300 970 955 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     18 ger  1 15  6  4 53 300 970 310 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   18 arg  1 15  6  5 43 300 549 416 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      16 usa  1 13  5 11 12 300 905 929 678   9   0  854   0   0   0  12   5  20   2   2   0   0   0
V_Kirklen     19 rsa  1  9 17  4 31 300 847 647 425   8   0  759   0   0   0   5  20   9   0   1   4   0   0
D_All         20 jap  1  7 17  6 42 300 944 160 223   8   0  758   1   0   0   6  29  11   2   2   2   0   0
X_Petre       19 spa  1  5 17  6 36 300 297 172 534   9   1  773   1   0   0   2  20   7   3   4   0   0   0
C_Renslow     19 nzl  1  3 16  8 12 300 126 729 899   4   0  376   1   0   0   1  16   2   0   0   0   0   0
G_Daum        17 usa  1  3 16  6 25 300 571 190 964   3   0  234   0   0   0   0   9   2   0   0   0   0   0
U_Shonka      18 hol  1  7 15  2 33 300 305 950 498   2   2    3   0   0   0   0   1   0   0   0   0   0   0
J_Griesse     17 usa  1  1 15  1 52 300 590 637 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      17 usa  1  3 15  1 10 300 421 635 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ingle       18 spa  1  2 15  5 33 300 249 513 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Picheloup   18 swe  1  2 15  7 24 300 689 471 647   3   3   10   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    16 gre  1  1 15  4 41 300 803 381 687   9   0  814   0   0   0   0  25  13   2   1   0   0   0
P_Gonsalves   17 mex  1  1 14  5 10 300 458 602 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gunby       16 usa  1  3 13  2 60 300 343 545 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     18 usa  1  7  8 17 13 300 151 199 316   9   0  854   0   0   0   2  10  40   4   1   0   0   0
J_Joachim     19 eng  1  3  3 16 63 300 207 976 826   5   4  123   0   0   0   0   0   3   0   0   0   0   0
K_Hulsey      17 usa  1  1  2 16 14 300 808 910   4   9   0  826   0   0   0   0   0  35   6   0   0   0   0
G_Jackson     17 usa  1  7  2 14 16 300 454 953 818   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Bush        16 usa  1  2  4 13 40 300 640 317 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
