Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Tilman      19 aus 17  1  1  1 11 532 300 300 300  10   0  946   0  68  26   0   0   0   0   0   0   0   0
B_Jackson     18 usa 15  1  1  1 36 837 300 300 300   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Q_Blinn       20 rsa  1 17  6  6 40 294 367 888 789   3   3    9   0   0   0   1   0   0   0   0   0   0   0
D_Tito        20 cro  1 17  6  7 10 300 845 256 669   4   0  382   0   0   0  10   2   5   1   1   2   0   0
E_Verchsion   19 arg  1 16  6  5 43 300 502 892 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      17 usa  1 15  6 12 12 300 394 556 343  10   0  947   0   0   0  18   6  14   1   0   0   0   0
D_Hargrave    16 nzl  1 14  6  4  9 300 844 655 430   8   0  753   0   0   0  13   4   3   0   0   2   0   0
Q_Devonish    20 ire  1  7 17  6 29 390 941 771 221   9   0  831   0   0   0   4  10   6   0   3   2   0   0
G_Daum        18 usa  1  4 17  7 25 300 129 779 653  10   0  946   1   0   0   2  26   7   1   2   0   0   0
C_Renslow     20 nzl  1  3 17  9 12 300 378 395 158   5   4  145   0   0   0   0   7   0   0   0   0   0   0
X_Petre       20 spa  1  5 17  6 36 300 581 854 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Griesse     18 usa  1  2 16  2 52 300 123 702 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      18 usa  1  3 16  1 10 300 953 700 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    17 gre  1  2 16  5 41 300 328 678 192   7   0  577   0   0   0   0   9   1   0   1  20   0   0
E_Boetcher    18 cam  1  3 16  4 13 300 429 402 160   1   1    1   0   0   0   0   0   0   0   0   0   0   0
E_Jennings    18 geo  1  6 16  4 28 300 342  43 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Leiter      16 mex  1  3 15  5 31 300 628  31 505  10   0  882   0   0   0   2  29  10   0   1   6   0   0
T_Bowles      17 nzl  1  9 14  4 24 300 950 893 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hulsey      18 usa  1  2  3 17 14 300 365 487 471  10   0  943   0   0   0   0   2  29   3   0   0   0   0
B_Bessent     21 spa  1  3  7 17  8 300 945 232 551   4   0  378   0   0   0   0   2  21   1   0   2   0   0
I_Skeoch      19 nig  1  5  5 16  8 390 542 722 929   6   3  304   0   0   0   1   0  15   2   0   0   0   0
G_Jackson     18 usa  1  8  3 15 16 300   3 486 883   1   0   93   0   0   0   1   0   1   0   0   0   0   0
