Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Ford        21 usa 17  1  1  1 16 432 300 300 300  16   0 1524   0 110  40   0   0   0   0   0   2   0   0
V_Tilman      18 aus 16  1  1  1 11 660 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jackson     17 usa 15  1  1  1 36 165 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Albert      20 bel  1 17  3  9 22 300 613 626 719   9   6  389   1   0   0  11   0   8   0   0   0   0   0
R_Choe        20 jap  1 17  5  4 44 300 203 175 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     19 hol  1 17  4 11 15 300 851 422 475  11   0  970   0   0   0  24   6  30   3   0   2   0   0
D_Tito        19 cro  1 17  6  7 10 300 575 166 579   6   1  490   0   0   0  13   2   4   0   0   0   0   0
Q_Blinn       19 rsa  1 17  6  6 40 294 263 856 757   1   0   48   0   0   0   0   0   0   0   0   0   0   0
L_Frey        17 usa  1 17  6  4 27 300 328 357 239  15   0 1394   1   0   0  31   9   9   1   0   0   0   0
W_Peradotti   19 bra  1 16  3  8 18 300 866  61 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tiss        18 aus  1 16  6  2 45 256 558 746 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     18 ger  1 16  6  4 53 300 363 506 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   18 arg  1 15  6  5 43 300 941 612 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      16 usa  1 14  6 11 12 300 410 136 922  15   0 1424   0   0   0  19   6  27   3   2   0   0   0
V_Kirklen     19 rsa  1 10 18  4 31 300  84 298 701  15   0 1429   1   0   0   9  46  20   2   2   4   0   0
D_All         20 jap  1  7 17  6 42 300 940 348 225  15   0 1428   1   0   0   8  49  20   2   3   8   0   0
X_Petre       19 spa  1  5 17  6 36 300 525 742 772  15   1 1345   1   0   0   4  36  13   4   5   0   0   0
C_Renslow     19 nzl  1  3 17  9 12 300 322 213 102   8   2  586   1   0   0   1  22   5   0   1   0   0   0
G_Daum        17 usa  1  3 16  7 25 300 761 814 269  10   0  904   0   0   0   0  29  15   3   2   6   0   0
U_Shonka      18 hol  1  7 16  2 33 300 501 343 694   3   3    6   0   0   0   0   1   0   0   0   0   0   0
J_Griesse     17 usa  1  1 16  1 52 300 786  30 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      17 usa  1  3 16  1 10 300 617  28 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ingle       18 spa  1  2 15  5 33 300 445 905 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Picheloup   18 swe  1  2 15  7 24 300 885 863 843   3   3   10   0   0   0   0   0   0   0   0   0   0   0
M_Selmanaj    16 gre  1  2 15  4 41 300   8 915 865  15   0 1369   0   0   0   2  40  15   2   2   0   0   0
P_Gonsalves   17 mex  1  1 14  5 10 300 654 994 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gunby       16 usa  1  3 13  2 60 300 539 937 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Smucker     16 rus  1  3 13  2  9 300 565 934 642   4   3  251   0   0   0   0   5   0   0   0   0   0   0
A_Boerkel     18 usa  1  7  8 17 13 300 395 441 916  16   0 1524   0   0   0   5  13  72   8   2   0   0   0
T_Thew        21 wal  1  2  2 17 11 300 864 619 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunzi       21 cro  1  5  3 17 10 300 246 219 373   4   4   95   0   0   0   0   0   1   0   0   0   0   0
J_Joachim     19 eng  1  3  4 17 63 300 403 173 219   5   4  123   0   0   0   0   0   3   0   0   0   0   0
K_Hulsey      17 usa  1  2  3 16 14 300  29 131 636  16   0 1475   1   0   0   0   0  64  10   0   0   0   0
T_Kissane     18 nig  1  2  4 16 18 300 941 764 141   1   1   19   0   0   0   0   0   2   0   0   0   0   0
G_Jackson     17 usa  1  7  3 15 16 300 650 150 211   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Bush        16 usa  1  2  4 14 40 300 836 513 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
