Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Ford        21 usa 17  1  1  1 16 170 300 300 300   6   0  573   0  41  16   0   0   0   0   0   0   0   0
V_Tilman      18 aus 16  1  1  1 11 100 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jackson     17 usa 14  1  1  1 36 604 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Albert      20 bel  1 17  3  9 22 300 457 650 725   3   2  114   0   0   0   0   0   2   0   0   0   0   0
R_Choe        20 jap  1 17  5  4 44 300 203 175 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     19 hol  1 17  4 11 15 300 115 112 157   6   0  573   0   0   0  14   3  16   3   0   2   0   0
Q_Blinn       19 rsa  1 16  6  6 40 294 702 576 477   1   0   48   0   0   0   0   0   0   0   0   0   0   0
L_Frey        17 usa  1 16  6  3 27 300 431  27 940   6   0  554   0   0   0  10   4   3   1   0   0   0   0
W_Peradotti   19 bra  1 16  2  8 18 300 306 780 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Tiss        18 aus  1 15  6  2 45 256 997 466 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     18 ger  1 15  6  4 53 300 802 226 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   18 arg  1 15  6  5 43 300 381 332 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      16 usa  1 13  5 11 12 300 657 845 582   6   0  573   0   0   0   7   5  13   2   2   0   0   0
V_Kirklen     19 rsa  1  9 17  4 31 300 731 393 341   5   0  478   0   0   0   3  13   7   0   0   4   0   0
D_All         20 jap  1  7 17  6 42 300 928  90 175   5   0  478   1   0   0   5  22   7   1   2   2   0   0
X_Petre       19 spa  1  5 16  6 36 300 213 882 378   6   1  492   0   0   0   2  11   3   1   2   0   0   0
C_Renslow     19 nzl  1  3 16  8 12 300  26 411 803   1   0   96   0   0   0   0   1   0   0   0   0   0   0
G_Daum        17 usa  1  3 16  6 25 300 487  22 880   3   0  234   0   0   0   0   9   2   0   0   0   3   0
U_Shonka      18 hol  1  7 15  2 33 300 221 782 414   1   1    2   0   0   0   0   1   0   0   0   0   0   0
J_Griesse     17 usa  1  1 15  1 52 300 506 469 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      17 usa  1  3 15  1 10 300 337 467 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ingle       18 spa  1  2 15  5 33 300 165 345 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Picheloup   18 swe  1  2 15  7 24 300 605 303 563   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Spannerz      18 nig  1  2 15  9 16 300 413 382 899   5   3  289   0   0   0   0   6   4   1   0   0   0   0
M_Selmanaj    16 gre  1  1 15  4 41 300 695 159 549   6   0  540   0   0   0   0  22   6   1   1   0   0   0
P_Gonsalves   17 mex  1  1 14  5 10 300 374 434 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     18 usa  1  7  8 17 13 300  91  99  82   6   0  573   0   0   0   2   6  25   2   1   0   0   0
J_Joachim     19 eng  1  3  3 16 63 300 123 892 652   4   3  116   0   0   0   0   0   2   0   0   0   0   0
K_Hulsey      17 usa  1  1  2 15 14 300 724 826 751   6   0  552   0   0   0   0   0  23   4   0   0   0   0
G_Jackson     17 usa  1  7  2 14 16 300 370 869 650   1   1   16   0   0   0   0   0   0   0   0   0   0   0
