Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Tilman      19 aus 17  1  1  1 11 876 300 300 300  15   0 1427   0 108  45   0   0   0   0   0   0   0   0
B_Jackson     18 usa 16  1  1  1 36 118 300 300 300   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Q_Blinn       20 rsa  1 17  6  6 40 294 343 864 765   8   8   24   0   0   0   1   0   0   0   0   0   0   0
D_Tito        20 cro  1 17  6  7 10 300 989 296 717   9   0  863   0   0   0  19   6  11   2   1   2   0   0
R_Choe        21 jap  1 17  5  4 44 300 203 175 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     19 ger  1 16  6  4 53 300 699 674 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   19 arg  1 16  7  6 43 300 782  33  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      17 usa  1 15  6 12 12 300 746 692 495  15   0 1428   0   0   0  24   8  25   1   0   0   0   0
D_Hargrave    16 nzl  1 15  6  4  9 300 189 757 540  13   0 1219   0   0   0  20   5   7   0   0   2   0   0
G_Daum        18 usa  1  4 18  7 25 300 243 184 791  15   0 1427   1   0   0   2  41  17   1   2   2   0   0
Q_Devonish    20 ire  1  7 17  6 29 390 973 891 239  14   0 1312   0   0   0   6  22  10   0   3   2   0   0
C_Renslow     20 nzl  1  3 17  9 12 300 394 475 170   8   4  433   0   0   0   1  15   3   0   0   0   0   0
X_Petre       20 spa  1  5 17  6 36 300 597 894 828   5   4  104   0   0   0   1   4   0   0   0   0   0   0
M_Selmanaj    17 gre  1  2 17  5 41 300 482 113 336  12   0 1055   0   0   0   1  23   4   0   2  22   0   0
V_Timpany     20 cro  1  3 17  6 25 390 720 324 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Biddix      20 jap  1  3 17  5 26 390 427 288 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Griesse     18 usa  1  2 16  2 52 300 263 982 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      18 usa  1  4 16  2 10 300  94 980  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Boetcher    18 cam  1  3 16  4 13 300 569 682 300   1   1    1   0   0   0   0   0   0   0   0   0   0   0
E_Jennings    18 geo  1  6 16  4 28 300 482 323 267   4   4   12   0   0   0   0   0   0   0   0   0   0   0
T_Leiter      16 mex  1  3 15  5 31 300 752 375 639  15   0 1348   0   0   0   4  37  14   1   3   6   0   0
T_Bowles      17 nzl  1 10 15  4 24 300  91 174 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hulsey      18 usa  1  2  3 17 14 300 497 643 847  15   0 1424   0   0   0   1   6  49   6   0   0   0   0
B_Bessent     21 spa  1  3  7 17  8 300 921 218 599   7   1  574   0   0   0   0   3  29   3   0   2   0   0
I_Skeoch      19 nig  1  5  5 17  8 390 794 862 240  10   3  680   0   0   0   8   0  30   2   0   0   0   0
J_Joachim     20 eng  1  3  4 17 63 300 459 239 331   1   0   92   0   0   0   0   1   3   0   0   0   0   0
G_Jackson     18 usa  1  8  3 16 16 300 143 626 164   2   1   97   0   0   0   1   0   1   0   0   0   0   0
