Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Ford        21 usa 17  1  1  1 16 116 300 300 300   4   0  382   0  30  13   0   0   0   0   0   0   0   0
V_Tilman      18 aus 15  1  1  1 11 987 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jackson     17 usa 14  1  1  1 36 492 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Albert      20 bel  1 17  3  9 22 300 457 650 725   2   1  112   0   0   0   0   0   2   0   0   0   0   0
R_Choe        20 jap  1 17  5  4 44 300 203 175 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     19 hol  1 16  4 11 15 300 944  38  73   4   0  382   0   0   0  11   1  10   2   0   0   0   0
Q_Blinn       19 rsa  1 16  6  6 40 294 590 520 421   1   0   48   0   0   0   0   0   0   0   0   0   0   0
L_Frey        17 usa  1 16  5  3 27 300 247 906 860   4   0  365   0   0   0   7   0   3   1   0   0   0   0
T_Tiss        18 aus  1 15  6  2 45 256 885 410 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     18 ger  1 15  6  4 53 300 690 170 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   18 arg  1 15  6  5 43 300 269 276 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      16 usa  1 13  5 11 12 300 497 779 514   4   0  382   0   0   0   4   4   9   2   2   0   0   0
V_Kirklen     19 rsa  1  9 17  4 31 300 701 277 305   3   0  287   0   0   0   3  10   4   0   0   2   0   0
D_All         20 jap  1  7 17  6 42 300 920  24 199   3   0  287   0   0   0   3  13   5   1   2   2   0   0
X_Petre       19 spa  1  5 16  6 36 300 157 718 322   4   1  301   0   0   0   2   9   3   1   0   0   0   0
G_Daum        17 usa  1  3 15  6 25 300 431 909 824   3   0  234   0   0   0   0   9   2   0   0   0   5   0
U_Shonka      18 hol  1  7 15  2 33 300 165 670 358   1   1    2   0   0   0   0   1   0   0   0   0   0   0
J_Griesse     17 usa  1  1 15  1 52 300 450 357 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hardin      17 usa  1  3 15  1 10 300 281 355 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Picheloup   18 swe  1  2 15  7 24 300 549 191 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Spannerz      18 nig  1  2 15  9 16 300 357 260 813   4   3  196   0   0   0   0   5   3   0   0   0   0   0
M_Selmanaj    16 gre  1  1 14  4 41 300 639 970 481   4   0  349   0   0   0   0  16   4   1   0   0   0   0
C_Gunby       16 usa  1  3 13  2 60 300 259 377 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     18 usa  1  7  7 16 13 300  11 982 910   4   0  382   0   0   0   2   4  19   2   0   0   0   0
J_Joachim     19 eng  1  3  3 16 63 300  67 836 540   3   2  114   0   0   0   0   0   2   0   0   0   0   0
K_Hulsey      17 usa  1  1  2 15 14 300 668 770 561   4   0  363   0   0   0   0   0  15   2   0   0   0   0
G_Jackson     17 usa  1  7  2 14 16 300 314 813 538   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Bush        16 usa  1  2  4 13 40 300 556 233 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
